compañías compagnies
cal chaux
otro autre
bruto brut
neerlandesa néerlandaise
montaña montagne
canciones chansons
valores valeurs
propiedad propriété
conciertos concerts
extra extra
directores directeurs
semanal hebdomadaire
recupera récupère
oslo oslo
ritmo rythme
molecular moléculaire
terrestres terrestres
peligrosa dangereuse
boston boston
her her
holland holland
japanese japanese
indicando indiquant
ariel ariel
consejeros conseillers
bombardeos bombardements
trasladado déplacé
interés intérêt
programación programmation
trozos morceaux
coloración coloration
parte partie
pib pib
combinación combinaison
titulares titulaires
aluminio aluminium
buscado recherché
residencias résidences
pc pc
ceder céder
ostenta détient
arms arms
historia histoire
front front
sentado assis
marcha marche
eligió choisit
hospitales hôpitaux
lejano lointain
sobrevivido survécu
lucro lucratif
jesus jesus
comedia comédie
centre plaza
búlgaro bulgare
guiones scénarios
cech collectivites
breve brève
concilio concile
min min
rasgos traits
canónigo chanoine
diciembre décembre
pese malgré
docena douzaine
gótico gothique
matilde mathilde
wikipedista wikipédien
alcalde maire
ejemplares exemplaires
moneda monnaie
organización organisation
enseñanzas enseignements
lento lent
ubicadas situées
oxígeno oxygène
brujas sorcières
potencia puissance
podrá pourra
tomado pris
demostrado démontré
apóstoles apôtres
sociales sociales
elemento élément
dúo duo
wa wa
logística logistique
comenzaron commencèrent
quiero veux
entrar entrer
apellidos prénoms
mención mention
vigor vigueur
permanecido resté
start start
ventaja avantage
publicar publier
hudson hudson
efectivos effectifs
punta pointe
cabeza tête
octavo sixième
recibido reçu
electores électeurs
rusas russes
estableció établit
retirar retirer
aliados alliés
consecutiva consécutive
- -
hearts hearts
suficientemente suffisamment
jake jake
baterías batteries
steel steel
sharon sharon
enfrentamiento affrontement
aplica applique
boom boom
comités comités
boletín bulletin
fraser fraser
conjuntamente conjointement
grito cri
dejar laisser
mensajes messages
glaciares glaciers
provocar provoquer
altura hauteur
constanza constance
oxford oxford
misterioso mystérieux
parcialmente partiellement
coleman coleman
gala gala
escocés écossais
alberta alberta
productividad productivité
perdidos perdus
despegue décollage
sacristía sacristie
luján nevers
think think
desarrollados développés
pionero pionnier
radicales radicaux
propio propre
journey journey
coloniales coloniales
artillería artillerie
sola seule
morris morris
black black
supervisión supervision
seguridad sécurité
doctorado doctorat
emiratos émirats
alcance portée
polémica polémique
leonard leonard
denuncia plainte
demográfica démographique
apareciendo apparaissant
inspiración inspiration
graf graf
análisis analyse
huir fuir
orquestas orchestres
fraude fraude
pirata pirate
sul sul
encuentros rencontres
correcta correcte
junto côtés
mercados marchés
leipzig leipzig
conocimientos connaissances
interesa intéresse
koch koch
mis mes
play play
me me
ordenadores ordinateurs
lectura lecture
británico britannique
juguetes jouets
uzbekistán ouzbékistan
aspectos aspects
maniobra manœuvre
celtic celtic
corporation corporation
fundamental fondamental
ninguna aucune
paralímpicos paralympiques
classic classic
exiliado exilé
sg sg
for for
hamilton hamilton
compra achat
rai rai
banderas drapeaux
músicos musiciens
separan séparent
soldado soldat
plant plant
ángel ange
masiva massive
conviene convient
iones ions
niega refuse
gary gary
pink pink
étnica ethnique
eliminar éliminer
significativos importants
matemático mathématicien
desarrollado développé
blue blue
ice ice
peregrinos pèlerins
justicia justice
pratt pratt
como comme
frecuentes fréquentes
datan datent
entiendo comprends
múltiples multiples
militares militaires
fijar fixer
literaria littéraire
electorales électorales
año année
comic comic
operador opérateur
decreto décret
mexicano canadien
mozambique mozambique
asesinado assassiné
woods woods
exámenes examens
independientes indépendants
error erreur
síntesis synthèse
franquicia franchise
felix felix
encontrados trouvés
diputado député
universidades universités
modificado modifié
sugerido suggéré
patriarca patriarche
spencer spencer
seth seth
dubái dubaï
network network
australia australie
trama intrigue
toros taureaux
unidad unité
ampliamente largement
cilindro cylindre
luftwaffe luftwaffe
longitud longueur
próximo prochain
ayuntamiento mairie
empresario entrepreneur
existentes existants
rs rs
perímetro périmètre
saltar sauter
fibra fibre
usando utilisant
elecciones élections
correr courir
evangelio évangile
hubiese ait
bombardeo bombardement
tdb tabs
descubierto découvert
ocasionalmente occasionnellement
lecho lit
roble chêne
industrias industries
conducción conduite
ritos rites
mineral minerai
cambian changent
patas pattes
conmemorativa commémorative
ejecuta exécute
reales royaux
situación situation
naturaleza nature
psicoanálisis psychanalyse
making making
deportivas sportives
condenado condamné
composiciones compositions
región région
turísticos touristiques
ordenanza ordonnance
cientos centaines
irc irc
republicana républicaine
carácter caractère
biológico biologique
culto culte
reproduce reproduit
siguientes suivants
organismo organisme
contratos contrats
key key
shakespeare shakespeare
magnético magnétique
casey casey
sonata sonate
humorista humoriste
escribió écrivit
gris gris
explosivos explosifs
pronuncia prononce
true true
bicicleta vélo
clínica clinique
mamá maman
lucas lucas
seudónimo pseudonyme
diálogos dialogues
deja laisse
living living
maya maya
julieta juliette
asume assume
aéreos aériens
claras claires
resaltar souligner
seria sérieuse
visitado visité
align align
chi chi
sequía sécheresse
rumanía roumanie
mac mac
sol soleil
barbara helena
pacífico pacifique
buda bouddha
aviv aviv
árbitros arbitres
tradición tradition
erudito érudit
sucesión succession
wind wind
instrumentos instruments
vandalismo vandalisme
vector vecteur
etimología étymologie
húngaro hongrois
hunt hunt
fotografías photographies
poemas poèmes
mercado marché
obtuvo obtint
limpieza nettoyage
investigaciones recherches
involucrado impliqué
paisajes paysages
largas longues
boeing boeing
prueba épreuve
ingredientes ingrédients
rider rider
clave clé
ingeniero ingénieur
amorosa amoureuse
vieja vieille
desaparecidos disparus
project project
viaje voyage
theodore theodore
primaria primaire
ec ec
aprender apprendre
difusión diffusion
fury fury
café café
nina nina
productos produits
establecimiento établissement
comisario commissaire
turbo turbo
fundar fonder
sucesor successeur
ganar remporter
mecanismos mécanismes
asilo asile
samuel samuel
consejo conseil
concentra concentre
balón ballon
consulado consulat
individual individuelle
caudal débit
parques parcs
rayos rayons
bailarín danseur
conan conan
podía pouvait
nacimiento naissance
klein klein
individuo individu
hélice hélice
puedes pouvez
automática automatique
nota note
bowl bowl
juegan jouent
seriamente sérieusement
materna maternelle
logrado réussi
agencia agence
térmica thermique
manager manager
reina reine
estructura structure
provisional provisoire
elevado élevé
mtv mtv
crecimiento croissance
school school
aventura aventure
facultades facultés
saturn saturn
curso cours
cajas caisses
estatuas statues
kiev kiev
analítica analytique
adición ajout
deidades divinités
its its
lee lee
tradiciones traditions
juventud jeunesse
complejos complexes
triste triste
crazy crazy
estrictamente strictement
auténtico véritable
reconoce reconnaît
ejecutar exécuter
american american
ngc ngc
armado armé
filas rangs
orlando orlando
favorable favorable
weber weber
sobrenombre surnom
cubierto couvert
palmarés palmarès
habana havane
onu onu
auxiliares auxiliaires
nación nation
software logiciel
presentación présentation
community community
wikisource wikisource
toponimia toponymie
bajos bas
utilizar utiliser
beat beat
pendiente pente
aniversario anniversaire
entrada entrée
le lui
trabaja travaille
condado comté
reemplazados remplacés
clarinete clarinette
foto photo
spin spin
desplazamiento déplacement
debió dû
términos termes
h h
pidiendo demandant
vikingos vikings
serbios serbes
horas heures
tuberculosis tuberculose
tarea tâche
transición transition
restauración restauration
wallace wallace
bb bb
lágrimas larmes
polvo poussière
preside préside
majestad majesté
language language
artística artistique
radar radar
lituania lituanie
dylan dylan
sigla sigle
balance bilan
recurrentes récurrents
respectivas respectives
independientemente indépendamment
heat heat
casarse marier
sido été
atendiendo répondant
phoenix phoenix
chen chen
amada aimée
malasia malaisie
soviética soviétique
modernas modernes
grand monte
maestría maîtrise
unit unit
lago lac
hermana sœur
excepcional exceptionnelle
ángulos angles
alejo alexis
música musique
guionistas scénaristes
gene gene
compartido partagé
bosques forêts
pura pure
destino destination
planet planet
pastor berger
kirk kirk
cantones cantons
recuperación récupération
título titre
derby derby
belgrado belgrade
peterson peterson
mínima minimale
dialectos dialectes
vaso vase
adopta adopte
forbes forbes
system system
divididos divisés
dibujante dessinateur
africa africa
confederación confédération
amenazas menaces
anna anna
imposibilidad impossibilité
medidas mesures
tesorero trésorier
tower tower
acceder accéder
refugio refuge
philipp philipp
lanzados sortis
chapman chapman
hermoso beau
guipúzcoa brieuc
grano grain
asesor conseiller
micro micro
dicen disent
establecer établir
tallos tiges
combatientes combattants
discografía discographie
when when
cartera portefeuille
estudio étude
cursiva italique
pluma plume
sustituir remplacer
jazz jazz
timothy timothy
creadas créées
repertorio répertoire
baterista batteur
clay clay
triple triple
kate kate
unix unix
juegos jeux
tumbas tombes
canción chanson
certificado certifié
cataluña catalogne
elefante éléphant
dunas dunes
llega arrive
cp cp
vivido vécu
vegetación végétation
pequeñas petites
rodeada entourée
compromisos engagements
irlandesa irlandaise
orillas rives
viendo voyant
epidemia épidémie
responsables responsables
observado observé
legiones légions
proclamado proclamé
escudería écurie
realización réalisation
misteriosa mystérieuse
goleadores buteurs
aceptar accepter
privados privés
colaborar collaborer
inclinación inclinaison
neumáticos pneus
sagrado sacré
españolas françaises
disolución dissolution
natural naturelle
anchura largeur
agua eau
factores facteurs
caracteriza caractérise
adicionales supplémentaires
aliadas alliées
bank bank
reinas reines
triángulo triangle
llanuras plaines
estrecha étroite
motor moteur
cartas cartes
tracción traction
comenzó commença
horizonte horizon
seúl séoul
presidida présidée
gusto goût
exportación exportation
reconocido reconnu
floyd floyd
activa active
diversidad diversité
diputados députés
judías juives
arranque démarrage
pudieron purent
empleo emploi
retomar reprendre
vigo havre
sagrados sacrés
funcionarios fonctionnaires
intenciones intentions
decidido décidé
ganas envie
pantallas écrans
common common
magos mages
topónimo toponyme
sabio sage
felicidad bonheur
instancias instances
kane kane
escala échelle
compacto compact
pts pts
inédita inédite
fracción fraction
capitán capitaine
vena veine
hornos fours
pascal pascal
préstamos emprunts
llegando continuant
aparentemente apparemment
egipto égypte
ll ll
! !
midnight midnight
secos secs
peligros dangers
retrato portrait
sistema système
artificial artificielle
sacrificio sacrifice
marcas marques
ni ni
dinosaurios dinosaures
variación variation
freddy freddy
tiendas boutiques
cerradas fermées
singer singer
fijado fixé
logra parvient
controlar contrôler
satisfacción satisfaction
hecha faite
cabaña cabane
difícil difficile
técnica technique
hermanas sœurs
panteón panthéon
prevé prévoit
académicas académiques
origina résulte
arnold arnold
festivales festivals
compañía compagnie
fantasmas fantômes
expuesto exposé
presentador présentateur
europeo européen
árbitro arbitre
llegó vint
producida produite
posicionamiento positionnement
variables variables
prosperidad prospérité
casados mariés
animación animation
plumas plumes
anónima anonyme
liberalismo libéralisme
ramon ramon
tendencia tendance
library library
salones salons
automáticamente automatiquement
homosexual homosexuel
institución institution
bonaparte bonaparte
llaman appellent
locos fous
precisa précise
sodio sodium
autora auteure
camiones camions
peters peters
guarnición garnison
explotación exploitation
llegada arrivée
empates nuls
ahí là
abiertas ouvertes
barra barre
confirmada confirmée
vertical vertical
newton newton
palabra mot
carter carter
reptiles reptiles
eugene eugene
meridiano méridien
emociones émotions
granito granit
lista liste
nombrados nommés
láser laser
objeto objet
bruce bruce
conspiración conspiration
viene vient
pista piste
secundaria secondaire
giuseppe giuseppe
apple apple
empleos emplois
minero minier
disputan disputent
propiamente proprement
fm fm
fan fan
diaria quotidienne
drama drama
larry larry
silver silver
tiende tend
news news
líbano liban
demócrata démocrate
liderados menés
seattle seattle
marx marx
tramo tronçon
comandantes commandants
redacción rédaction
ocupada occupée
honores honneurs
arquitectónica architecturale
let let
ten ten
regionales régionales
con avec
cruzar traverser
marciales martiaux
contenía contenait
profesión profession
agricultura agriculture
− −
siria syrie
montañas montagnes
suspensión suspension
memoria mémoire
wrestling wrestling
hesse hesse
constituir constituer
privilegios privilèges
destinos destinations
prehistoria préhistoire
intentó tenta
sensores capteurs
temática thématique
asiste assiste
sylvia sylvia
típicas typiques
betty betty
batallones bataillons
without without
interpretar interpréter
aprendiz apprenti
vehículos véhicules
pesado lourd
políticas politiques
reducir réduire
invernadero serre
acompañada accompagnée
preferido préféré
inconsciente inconscient
fibras fibres
danés danois
oregón oregon
microsoft microsoft
tu ta
flanco flanc
recibida reçue
stadium stadium
encontradas trouvées
drew drew
especialmente surtout
descripciones descriptions
terror horreur
insurrección insurrection
willy willy
city city
testigo témoin
colaboración collaboration
tus tes
carbono carbone
trilogía trilogie
obtuvieron obtiennent
brother brother
comercial commercial
repetición répétition
celos jalousie
/ /
testigos témoins
secciones sections
obtención obtention
forestales forestiers
morfología morphologie
hectáreas hectares
hank hank
anti anti
celtas celtes
website website
european european
costeras côtières
alemania allemagne
mortalidad mortalité
puno bresse
sexo sexe
seguido suivi
cascada cascade
afiliado affilié
anarquista anarchiste
zagreb zagreb
savage savage
dominio domaine
gente gens
filtros filtres
reproducción reproduction
escrituras écritures
acaban finissent
paradise paradise
parcial partielle
molinos moulins
empezado commencé
leyenda légende
our our
link link
biblios admins
arqueología archéologie
run run
limítrofes limitrophes
respuestas réponses
grammy grammy
morrison morrison
encontrar trouver
extranjero étranger
street street
política politique
linear parcours}}
ex ex
ejercido exercé
inglaterra angleterre
ganada remportée
persona personne
capaces capables
conquistas conquêtes
convierte devient
capilla chapelle
comer manger
pescador pêcheur
ponen mettent
rechazada rejetée
sueño rêve
rush rush
dedicados dédiés
frecuencias fréquences
participado participé
edmund edmund
pecado péché
rn rn
terremoto tremblement
dream dream
coronación couronnement
produciendo produisant
socio partenaire
ahmed ahmed
orden ordre
aeronáutica aéronautique
avanzar avancer
distribuidos distribués
o ou
fábricas usines
stan stan
go go
simetría symétrie
ojos yeux
indias indes
mike doug
tab ra
caliente chaude
iba allait
europea européenne
provincial départemental
travesía traversée
pastoral pastorale
topografía topographie
choque choc
pekín pékin
existen existent
wright wright
disputados disputés
continentes continents
sombra ombre
árabe arabe
gran grand
proximidad proximité
plantas plantes
atributos attributs
trompeta trompette
fiel fidèle
brasileña brésilienne
activación activation
prosa prose
nombre_código fr/fr/ppp/bases
pasan passent
zapatos chaussures
función fonction
convertido devenu
frutas fruits
reunirse rencontrer
sk sk
unificación unification
escribir écrire
wolf wolf
islote îlot
sufrido subi
septentrional septentrionale
actividad activité
georgia géorgie
halcón faucon
identificar identifier
afluentes affluents
mamíferos mammifères
emérito émérite
prefecto préfet
ministro ministre
oratorio oratoire
alemanes allemands
budapest budapest
guitarra guitare
aparatos appareils
consciente conscient
describir décrire
parámetros paramètres
sensibles sensibles
ilustres illustres
my my
gremio guilde
haven haven
prestigiosa prestigieuse
caña canne
foundation foundation
hawái hawaï
nada rien
ho ho
construido construit
reglas règles
cáucaso caucase
contienen contiennent
modelo modèle
casino casino
susana jacqueline
violencia violence
femeninas féminines
misionero missionnaire
rita rita
texto texte
tesoros trésors
collins collins
los les
autorización autorisation
semana semaine
realistas royalistes
barranquilla gironde
noah noah
alternativas alternatives
intervención intervention
blanca blanche
explorar explorer
lava lave
serbio macédonien
nudos nœuds
difíciles difficiles
posterioridad ultérieurement
salvado sauvé
fl fl
realidad réalité
salida sortie
océano océan
artes arts
monjes moines
pronunciación prononciation
anillo anneau
raro rare
territoriales territoriales
indian indian
defensor défenseur
capacidades capacités
barco bateau
vender vendre
galaxia galaxie
neutralidad neutralité
elevación élévation
bmw bmw
sanciones sanctions
tipos types
wade wade
westminster westminster
artículo article
hacen font
history history
positivo positif
minas mines
umbral seuil
mvp mvp
basada basée
death death
adjetivo adjectif
ion ion
sirio syrien
luchador lutteur
presidente président
abiertamente ouvertement
report report
bus bus
copias copies
fórmulas formules
inundación inondation
te te
hd hd
relación relation
big big
liechtenstein liechtenstein
arqueólogo archéologue
fue fut
utilización utilisation
patrón patron
votado voté
png png
facultad faculté
veo vois
fruto fruit
vaticano vatican
descomposición décomposition
diseñada conçue
disponer disposer
maestros maîtres
institutos instituts
potasio potassium
enseguida aussitôt
instrumento instrument
botones boutons
manos mains
prestigio prestige
ver voir
montgomery montgomery
capa couche
reconocidos reconnus
rodea entoure
liverpool liverpool
decidieron décidèrent
demócratas démocrates
ph ph
newman newman
secreta secrète
musulmanes musulmans
definidas définies
dominado dominé
arte art
vanessa audrey
experimentó connut
data date
bennett bennett
higiene hygiène
sismo séisme
castillo château
amistad amitié
efecto effet
ohio ohio
entidad entité
esfera sphère
herederos héritiers
suyo sien
bradley bradley
época époque
adoración adoration
marcando marquant
trabajadores travailleurs
jurista juriste
necesidad nécessité
favorecer favoriser
bobby bobby
zu zu
destacamento détachement
firmado signé
partidos matchs
representan représentent
family family
marcada marquée
eslalon slalom
laboratorio laboratoire
elimina élimine
retomó reprit
gigante géante
dibujo dessin
muros murs
teólogo théologien
visual visuel
poseen possèdent
permanentemente permanence
abandonar quitter
johann johann
real royale
ian ian
bélgica belgique
objetivo objectif
incendio incendie
escritura écriture
edad âge
partes parties
cerrado fermé
marfil ivoire
cinema cinema
cineasta cinéaste
consiste consiste
cátedra chaire
sugerencia suggestion
plomo plomb
clase classe
defiende défend
nathan nathan
heridos blessés
ocupaba occupait
grabaciones enregistrements
hogar foyer
universidad université
limitar limiter
freud freud
blues blues
reelección réélection
rebotes rebonds
combinado combiné
culpable coupable
yugoslavia yougoslavie
technology technology
tierra terre
sometida soumise
masculina masculine
especie espèce
intérprete interprète
equipos équipes
facilita facilite
prisión prison
excepciones exceptions
terraza terrasse
company company
ciudades villes
stevens stevens
aves oiseaux
efectuó effectua
atacado attaqué
si si
unesco unesco
favorita favorite
minorías minorités
monroe monroe
sánscrito sanskrit
primitivo primitif
aparecen apparaissent
senado sénat
debido cause
mutación mutation
ok ok
presidentes présidents
relatos récits
descubrimientos découvertes
fleming fleming
before before
propósitos fins
generación génération
text text
proveedor fournisseur
pierna jambe
independentista indépendantiste
patatas pommes
permitido permis
poeta poète
integral intégrale
disminuye diminue
bulgaria bulgarie
contribuido contribué
bruselas bruxelles
blair blair
mental mental
audiencia audience
baltimore baltimore
cantado chanté
impreso imprimé
borough borough
kazajistán kazakhstan
inversión investissement
basílica basilique
podemos pouvons
ahora maintenant
marvel marvel
orchestra orchestra
convertiría deviendra
llevan portent
rompe rompt
hebrea hébraïque
sherman sherman
cristianismo christianisme
ludwig ludwig
still still
madison madison
alternativa alternative
transferido transféré
renombre renom
esperanzas espoir
integración intégration
campanario clocher
eran étaient
w w
nombrar nommer
cónyuge conjoint
puesta mise
pretende vise
involucrados impliqués
simultáneamente simultanément
respecta concerne
asistir assister
contar compter
obteniendo obtenant
futbolista footballeur
amar aimer
alimenta nourrit
clásicas classiques
enana naine
dirigidas dirigées
encontraban trouvaient
evitando évitant
biológicos biologiques
years years
right right
supuesto supposé
aprovechando profitant
puertos ports
presentadas présentées
bristol bristol
puestas mises
forzados forcés
mediación médiation
sostenible durable
llevando portant
provocó provoqua
diseñar concevoir
ceremonia cérémonie
ametralladoras mitrailleuses
patricio claude
religioso religieux
corpus corpus
sirve sert
especialidad spécialité
cortado coupé
prevista prévue
ganador gagnant
pequeños petits
gregory gregory
preferencias préférences
líder leader
ponerse tenir
gr gr
octavos huitièmes
bailarines danseurs
vinilo vinyle
espesor épaisseur
caído tombé
obtiene obtient
órdenes ordres
consideradas considérées
marilyn marilyn
humanista humaniste
recuperado récupéré
extremadura picardie
experimentos expériences
verdes verts
ming ming
saga saga
alejado éloigné
li li
republic republic
forman forment
viejo vieux
ambientales environnementales
copiar copier
vendidas vendues
resolver résoudre
siguieron suivirent
londres londres
diamantes diamants
ecología écologie
marcados marqués
terrenos terrains
seleccionados sélectionnés
fusión fusion
nick nick
jugaba évoluait
hablado parlé
artista artiste
basketball basketball
dañado endommagé
conservada conservée
colección collection
voluntarios volontaires
basta suffit
torneos tournois
germano germano
picasso picasso
praga prague
especializadas spécialisées
aéreo aérien
decir dire
allá delà
sabiduría sagesse
pudo put
extensas étendues
bridge bridge
evidencias preuves
urban urban
modos modes
mesa table
cuartel caserne
bosch bosch
mao mao
friedrich friedrich
kw kw
leones lions
completas complètes
ocupó occupa
módulo module
lecciones leçons
techo toit
escritor écrivain
most most
directas directes
class class
construir construire
emplea emploie
iraní iranien
nassau nassau
malas mauvaises
estudió étudia
aplicado appliqué
dell dell
rich rich
mono singe
more more
islands islands
adriana sylvie
hampshire hampshire
conexión connexion
óxido oxyde
borrado pàs
august august
domésticos domestiques
creyendo pensant
señalización signalisation
golf golf
marido mari
greatest greatest
garantizar garantir
efectiva effective
barrios quartiers
indio indien
alcanzan atteignent
aportar apporter
ligas ligues
adaptaciones adaptations
teórica théorique
abogado avocat
incremento accroissement
conocer connaître
reconocer reconnaître
suicidio suicide
gustaba aimait
lily lily
be be
evolución évolution
your your
draft draft
generar générer
costera côtière
comprensión compréhension
dragón dragon
salto saut
dean dean
solares solaires
pakistán pakistan
activos actifs
griega grecque
philip philip
recuerdos souvenirs
pilas piles
totalmente totalement
jefe chef
tren train
superficie_agua darkgrey
ropa vêtements
conformidad conformité
ejército armée
quemado brûlé
crónicas chroniques
sv sv
petición demande
new new
cancelada annulée
pelotón peloton
condes comtes
beber boire
massachusetts massachusetts
taxi taxi
convocado convoqué
locales locaux
hoy aujourd
alumnos élèves
magia magie
churchill churchill
desaparecida disparue
salado salé
evaluar évaluer
debieron durent
docente enseignant
especiales spéciales
variar varier
habrá aura
aplicaciones applications
ante devant
inspección inspection
regimiento régiment
beethoven beethoven
severa sévère
italianos italiens
porqué pourquoi
declaró déclara
obstáculo obstacle
alimentos aliments
julia julia
afecta affecte
challenger challenger
dr dr
gobernador gouverneur
articulación articulation
pablo clément
instrumental instrumental
biográficos biographiques
fox fox
cobra cobra
unido uni
igual contrairement
expuestas exposées
sitios sites
trad trad
judiciales judiciaires
principalmente principalement
adversario adversaire
miel miel
maldición malédiction
negros noirs
iluminación éclairage
tropa troupe
coco coco
fuera dehors
records records
south south
calcio calcium
interesante intéressante
sinónimo synonyme
eclesiástico ecclésiastique
phil phil
acompañar accompagner
autopista autoroute
nash nash
entusiasmo enthousiasme
orquesta orchestre
proporcionan fournissent
grados degrés
anatomía anatomie
cereales céréales
receptores récepteurs
faltas fautes
mismos mêmes
himno hymne
camboya cambodge
milicia milice
lema devise
width width
vital vital
libia libye
horse horse
logan logan
reformas réformes
circular circulaire
notoriedad notoriété
flash flash
dobles doubles
estado état
diseñado conçu
éste celui
, ,
aplicación application
viena vienne
dios dieu
accidentalmente accidentellement
venus vénus
emma emma
raimundo alphonse
resulta avère
bakú bakou
aprovecha profite
rodeado entouré
wiki wiki
medicina médecine
regiones régions
filmografía filmographie
niño enfant
adulto adulte
innovación innovation
dedicarse consacrer
amenazadas menacées
tardía tardive
pares paires
than than
alias alias
armamento armement
reeditado réédité
bach bach
philippe mauro
field field
mayer mayer
anunciada annoncée
dorada dorée
edition edition
columnas colonnes
frances frances
nieves neiges
patrimonio patrimoine
frecuente fréquent
doctor docteur
dallas dallas
var var
disturbios émeutes
superado dépassé
ordena ordonne
varsovia varsovie
estudiantil étudiante
max max
comunidades communautés
olvidar oublier
test test
aeródromo aérodrome
wild wild
tr tr
dorothy dorothy
crisis crise
coreano coréen
guerras guerres
mediados début
theory theory
inicialmente initialement
jesuita jésuite
cometidos commis
vocación vocation
bellas beaux
combinaciones combinaisons
edita édite
rick rick
profesores professeurs
prefectura préfecture
automóviles automobiles
bagdad bagdad
rivalidad rivalité
añadir ajouter
transformación transformation
azufre soufre
head head
cadáver cadavre
brigada brigade
fuertes forts
categorías catégories
registro registre
cartucho cartouche
romana romaine
faltan manquent
ward barker
acompañan accompagnent
devil devil
oportunidad opportunité
… …
instituciones institutions
granos grains
atp atp
narración narration
velas voiles
identificada identifiée
ejecutivo exécutif
casada mariée
gray gray
nat nat
arn arn
padding padding
destinados destinés
reposo repos
condados comtés
reggae reggae
enviar envoyer
cox cox
nucleares nucléaires
estadísticas statistiques
ricky johnny
distinta différente
gratuito gratuit
principal principal
trabajo travail
desorden désordre
y et
monumento monument
bang bang
‘  
tesoro trésor
tecnologías technologies
cuadros tableaux
tecnológicos technologiques
psicológico psychologique
times times
bucaramanga niort
francesas italiennes
hitler hitler
turco turc
im im
desconocido inconnu
tortugas tortues
interesados intéressés
etiopía éthiopie
federación fédération
babilonia babylone
conjunto ensemble
compatible compatible
moral moral
tripulación équipage
década années
order order
johan johan
transmitida diffusée
heidelberg heidelberg
mail mail
guardianes gardiens
seco sec
jordania jordanie
campus campus
caliza calcaire
sri sri
defensores défenseurs
hansen hansen
reorganización réorganisation
trabajos travaux
bosque forêt
registrada enregistrée
colega collègue
revolution revolution
misiones missions
fuego feu
temáticas thématiques
toyota toyota
vence bat
física physique
cuna berceau
reemplazo remplacement
ellis ellis
embajada ambassade
brandeburgo brandebourg
lynn lynn
cualidades qualités
fc fc
empleada employée
noción notion
afuera dedans
indicadores indicateurs
suma somme
perón mitterrand
power power
trate agisse
va va
tú toi
helicóptero hélicoptère
realizar effectuer
rurales rurales
v v
declaraciones déclarations
desembarco débarquement
córdoba clermont
dramática dramatique
contracción contraction
informado informé
marquesa marquise
carlo carlo
glasgow glasgow
escritos écrits
convencido convaincu
cifras chiffres
embajador ambassadeur
hoja feuille
criminales criminels
participantes participants
best best
alma âme
offs offs
localmente localement
dresde dresde
ray ray
bundesliga bundesliga
opuestos opposés
vas vas
colaboradores collaborateurs
frontera frontière
obrero ouvrier
julian julian
darwin darwin
campo champ
bahía baie
íntegramente intégralement
how how
manifestación manifestation
museo musée
bloque bloc
verificación vérification
pobre pauvre
gastronomía gastronomie
piratas pirates
combatir combattre
cadenas chaînes
temperatura température
reyes rois
atlas atlas
forzada forcée
elevada élevée
húmedas humides
id id
ferias foires
orientado orienté
tipo type
aceite huile
auge essor
oh oh
atención attention
so so
proyectado projeté
extrañas étranges
pasajeros passagers
diablo diable
vermont vermont
etnia ethnie
gt gt
modifica modifie
asambleas assemblées
dibujos dessins
presenta présente
expuesta exposée
aprendizaje apprentissage
indicación indication
jamaica jamaïque
cerdeña sardaigne
voice voice
ocean ocean
perdón pardon
acuerdos accords
continuo continu
designada désignée
palermo marseille
raramente rarement
cine cinéma
protocolos protocoles
vista vue
mínimo minimum
visiones visions
queensland queensland
intensidad intensité
recomendación recommandation
filipinas philippines
polaco polonais
biografía biographie
are are
bei bei
pérdidas pertes
mercury mercury
egipcios égyptiens
plata argent
obtenidos obtenus
obreros ouvriers
ganado gagné
diplomático diplomate
falcon falcon
privado privé
kingdom kingdom
development development
aparato appareil
judicial judiciaire
espiritual spirituelle
realista réaliste
mcdonald mcdonald
fighting fighting
incorporando intégrant
kenneth kenneth
revuelta révolte
diversos divers
juicio jugement
rostro visage
publicó publia
presiones pressions
gestionar gérer
derecho droit
antenas antennes
romántico romantique
hughes hughes
elena stéphanie
lou lou
exceptuando excepté
ártico arctique
rosas roses
también également
olvidado oublié
piernas jambes
wang wang
soccer soccer
luigi luigi
nivel niveau
embajadores ambassadeurs
administrador administrateur
bocas bouches
terrorista terroriste
adolf adolf
recreo plaisance
máscara masque
constituido constitué
madurez maturité
country country
llamada appelée
potable potable
cuarenta quarante
cubo cube
derrota défaite
residente résident
correcciones corrections
final final
composición composition
from from
africanos africains
americana mexicaine
diccionario dictionnaire
exterior extérieure
presión pression
pasando passant
emigración émigration
astronómico astronomique
transmisión transmission
representación représentation
fantástico fantastique
ala aile
espectacular spectaculaire
bloquear bloquer
letras lettres
hunter hunter
monetaria monétaire
ocio loisirs
gritos cris
berg berg
débiles faibles
pulmonar pulmonaire
tomo tome
calificado qualifié
etapas étapes
navales navales
advertencia avertissement
permitir permettre
dependen dépendent
parma parme
corrientes courants
cohen cohen
basados basés
invasiones invasions
europeas européennes
caracteres caractères
trazado tracé
limitado limité
beisbolistas lah
siberia sibérie
respuesta réponse
sony sony
igor igor
psicología psychologie
ayudante assistant
cuidados soins
errores erreurs
super super
vietnam vietnam
escuchar écouter
artistas artistes
aprobado approuvé
baby baby
religiosas religieuses
enemigos ennemis
core core
extender étendre
desarrollada développée
y/o et/ou
periódicos journaux
financiar financer
antena antenne
mantenido maintenu
representado représenté
hermanos frères
comisión commission
discípulos disciples
per per
jerarquía hiérarchie
actitud attitude
