compagnies compañías
chaux cal
autre otro
brut bruto
néerlandaise neerlandesa
montagne montaña
chansons canciones
valeurs valores
propriété propiedad
concerts conciertos
extra extra
directeurs directores
hebdomadaire semanal
récupère recupera
oslo oslo
rythme ritmo
moléculaire molecular
terrestres terrestres
dangereuse peligrosa
boston boston
her her
holland holland
japanese japanese
indiquant indicando
ariel ariel
conseillers consejeros
bombardements bombardeos
déplacé trasladado
intérêt interés
programmation programación
morceaux trozos
coloration coloración
partie parte
pib pib
combinaison combinación
titulaires titulares
aluminium aluminio
recherché buscado
résidences residencias
pc pc
céder ceder
détient ostenta
arms arms
histoire historia
front front
assis sentado
marche marcha
choisit eligió
hôpitaux hospitales
lointain lejano
survécu sobrevivido
lucratif lucro
jesus jesus
comédie comedia
plaza centre
bulgare búlgaro
scénarios guiones
collectivites cech
brève breve
concile concilio
min min
traits rasgos
chanoine canónigo
décembre diciembre
malgré pese
douzaine docena
gothique gótico
mathilde matilde
wikipédien wikipedista
maire alcalde
exemplaires ejemplares
monnaie moneda
organisation organización
enseignements enseñanzas
lent lento
situées ubicadas
oxygène oxígeno
sorcières brujas
puissance potencia
pourra podrá
pris tomado
démontré demostrado
apôtres apóstoles
sociales sociales
élément elemento
duo dúo
wa wa
logistique logística
commencèrent comenzaron
veux quiero
entrer entrar
prénoms apellidos
mention mención
vigueur vigor
resté permanecido
start start
avantage ventaja
publier publicar
hudson hudson
effectifs efectivos
pointe punta
tête cabeza
sixième octavo
reçu recibido
électeurs electores
russes rusas
établit estableció
retirer retirar
alliés aliados
consécutive consecutiva
- -
hearts hearts
suffisamment suficientemente
jake jake
batteries baterías
steel steel
sharon sharon
affrontement enfrentamiento
applique aplica
boom boom
comités comités
bulletin boletín
fraser fraser
conjointement conjuntamente
cri grito
laisser dejar
messages mensajes
glaciers glaciares
provoquer provocar
hauteur altura
constance constanza
oxford oxford
mystérieux misterioso
partiellement parcialmente
coleman coleman
gala gala
écossais escocés
alberta alberta
productivité productividad
perdus perdidos
décollage despegue
sacristie sacristía
nevers luján
think think
développés desarrollados
pionnier pionero
radicaux radicales
propre propio
journey journey
coloniales coloniales
artillerie artillería
seule sola
morris morris
black black
supervision supervisión
sécurité seguridad
doctorat doctorado
émirats emiratos
portée alcance
polémique polémica
leonard leonard
plainte denuncia
démographique demográfica
apparaissant apareciendo
inspiration inspiración
graf graf
analyse análisis
fuir huir
orchestres orquestas
fraude fraude
pirate pirata
sul sul
rencontres encuentros
correcte correcta
côtés junto
marchés mercados
leipzig leipzig
connaissances conocimientos
intéresse interesa
koch koch
mes mis
play play
me me
ordinateurs ordenadores
lecture lectura
britannique británico
jouets juguetes
ouzbékistan uzbekistán
aspects aspectos
manœuvre maniobra
celtic celtic
corporation corporation
fondamental fundamental
aucune ninguna
paralympiques paralímpicos
classic classic
exilé exiliado
sg sg
for for
hamilton hamilton
achat compra
rai rai
drapeaux banderas
musiciens músicos
séparent separan
soldat soldado
plant plant
ange ángel
massive masiva
convient conviene
ions iones
refuse niega
gary gary
pink pink
ethnique étnica
éliminer eliminar
importants significativos
mathématicien matemático
développé desarrollado
blue blue
ice ice
pèlerins peregrinos
justice justicia
pratt pratt
comme como
fréquentes frecuentes
datent datan
comprends entiendo
multiples múltiples
militaires militares
fixer fijar
littéraire literaria
électorales electorales
année año
comic comic
opérateur operador
décret decreto
canadien mexicano
mozambique mozambique
assassiné asesinado
woods woods
examens exámenes
indépendants independientes
erreur error
synthèse síntesis
franchise franquicia
felix felix
trouvés encontrados
député diputado
universités universidades
modifié modificado
suggéré sugerido
patriarche patriarca
spencer spencer
seth seth
dubaï dubái
network network
australie australia
intrigue trama
taureaux toros
unité unidad
largement ampliamente
cylindre cilindro
luftwaffe luftwaffe
longueur longitud
prochain próximo
mairie ayuntamiento
entrepreneur empresario
existants existentes
rs rs
périmètre perímetro
sauter saltar
fibre fibra
utilisant usando
élections elecciones
courir correr
évangile evangelio
ait hubiese
bombardement bombardeo
tabs tdb
découvert descubierto
occasionnellement ocasionalmente
lit lecho
chêne roble
industries industrias
conduite conducción
rites ritos
minerai mineral
changent cambian
pattes patas
commémorative conmemorativa
exécute ejecuta
royaux reales
situation situación
nature naturaleza
psychanalyse psicoanálisis
making making
sportives deportivas
condamné condenado
compositions composiciones
région región
touristiques turísticos
ordonnance ordenanza
centaines cientos
irc irc
républicaine republicana
caractère carácter
biologique biológico
culte culto
reproduit reproduce
suivants siguientes
organisme organismo
contrats contratos
key key
shakespeare shakespeare
magnétique magnético
casey casey
sonate sonata
humoriste humorista
écrivit escribió
gris gris
explosifs explosivos
prononce pronuncia
true true
vélo bicicleta
clinique clínica
maman mamá
lucas lucas
pseudonyme seudónimo
dialogues diálogos
laisse deja
living living
maya maya
juliette julieta
assume asume
aériens aéreos
claires claras
souligner resaltar
sérieuse seria
visité visitado
align align
chi chi
sécheresse sequía
roumanie rumanía
mac mac
soleil sol
helena barbara
pacifique pacífico
bouddha buda
aviv aviv
arbitres árbitros
tradition tradición
érudit erudito
succession sucesión
wind wind
instruments instrumentos
vandalisme vandalismo
vecteur vector
étymologie etimología
hongrois húngaro
hunt hunt
photographies fotografías
poèmes poemas
marché mercado
obtint obtuvo
nettoyage limpieza
recherches investigaciones
impliqué involucrado
paysages paisajes
longues largas
boeing boeing
épreuve prueba
ingrédients ingredientes
rider rider
clé clave
ingénieur ingeniero
amoureuse amorosa
vieille vieja
disparus desaparecidos
project project
voyage viaje
theodore theodore
primaire primaria
ec ec
apprendre aprender
diffusion difusión
fury fury
café café
nina nina
produits productos
établissement establecimiento
commissaire comisario
turbo turbo
fonder fundar
successeur sucesor
remporter ganar
mécanismes mecanismos
asile asilo
samuel samuel
conseil consejo
concentre concentra
ballon balón
consulat consulado
individuelle individual
débit caudal
parcs parques
rayons rayos
danseur bailarín
conan conan
pouvait podía
naissance nacimiento
klein klein
individu individuo
hélice hélice
pouvez puedes
automatique automática
note nota
bowl bowl
jouent juegan
sérieusement seriamente
maternelle materna
réussi logrado
agence agencia
thermique térmica
manager manager
reine reina
structure estructura
provisoire provisional
élevé elevado
mtv mtv
croissance crecimiento
school school
aventure aventura
facultés facultades
saturn saturn
cours curso
caisses cajas
statues estatuas
kiev kiev
analytique analítica
ajout adición
divinités deidades
its its
lee lee
traditions tradiciones
jeunesse juventud
complexes complejos
triste triste
crazy crazy
strictement estrictamente
véritable auténtico
reconnaît reconoce
exécuter ejecutar
american american
ngc ngc
armé armado
rangs filas
orlando orlando
favorable favorable
weber weber
surnom sobrenombre
couvert cubierto
palmarès palmarés
havane habana
onu onu
auxiliaires auxiliares
nation nación
logiciel software
présentation presentación
community community
wikisource wikisource
toponymie toponimia
bas bajos
utiliser utilizar
beat beat
pente pendiente
anniversaire aniversario
entrée entrada
lui le
travaille trabaja
comté condado
remplacés reemplazados
clarinette clarinete
photo foto
spin spin
déplacement desplazamiento
dû debió
termes términos
h h
demandant pidiendo
vikings vikingos
serbes serbios
heures horas
tuberculose tuberculosis
tâche tarea
transition transición
restauration restauración
wallace wallace
bb bb
larmes lágrimas
poussière polvo
préside preside
majesté majestad
language language
artistique artística
radar radar
lituanie lituania
dylan dylan
sigle sigla
bilan balance
récurrents recurrentes
respectives respectivas
indépendamment independientemente
heat heat
marier casarse
été sido
répondant atendiendo
phoenix phoenix
chen chen
aimée amada
malaisie malasia
soviétique soviética
modernes modernas
monte grand
maîtrise maestría
unit unit
lac lago
sœur hermana
exceptionnelle excepcional
angles ángulos
alexis alejo
musique música
scénaristes guionistas
gene gene
partagé compartido
forêts bosques
pure pura
destination destino
planet planet
berger pastor
kirk kirk
cantons cantones
récupération recuperación
titre título
derby derby
belgrade belgrado
peterson peterson
minimale mínima
dialectes dialectos
vase vaso
adopte adopta
forbes forbes
system system
divisés divididos
dessinateur dibujante
africa africa
confédération confederación
menaces amenazas
anna anna
impossibilité imposibilidad
mesures medidas
trésorier tesorero
tower tower
accéder acceder
refuge refugio
philipp philipp
sortis lanzados
chapman chapman
beau hermoso
brieuc guipúzcoa
grain grano
conseiller asesor
micro micro
disent dicen
établir establecer
tiges tallos
combattants combatientes
discographie discografía
when when
portefeuille cartera
étude estudio
italique cursiva
plume pluma
remplacer sustituir
jazz jazz
timothy timothy
créées creadas
répertoire repertorio
batteur baterista
clay clay
triple triple
kate kate
unix unix
jeux juegos
tombes tumbas
chanson canción
certifié certificado
catalogne cataluña
éléphant elefante
dunes dunas
arrive llega
cp cp
vécu vivido
végétation vegetación
petites pequeñas
entourée rodeada
engagements compromisos
irlandaise irlandesa
rives orillas
voyant viendo
épidémie epidemia
responsables responsables
observé observado
légions legiones
proclamé proclamado
écurie escudería
réalisation realización
mystérieuse misteriosa
buteurs goleadores
accepter aceptar
privés privados
collaborer colaborar
inclinaison inclinación
pneus neumáticos
sacré sagrado
françaises españolas
dissolution disolución
naturelle natural
largeur anchura
eau agua
facteurs factores
caractérise caracteriza
supplémentaires adicionales
alliées aliadas
bank bank
reines reinas
triangle triángulo
plaines llanuras
étroite estrecha
moteur motor
cartes cartas
traction tracción
commença comenzó
horizon horizonte
séoul seúl
présidée presidida
goût gusto
exportation exportación
reconnu reconocido
floyd floyd
active activa
diversité diversidad
députés diputados
juives judías
démarrage arranque
purent pudieron
emploi empleo
reprendre retomar
havre vigo
sacrés sagrados
fonctionnaires funcionarios
intentions intenciones
décidé decidido
envie ganas
écrans pantallas
common common
mages magos
toponyme topónimo
sage sabio
bonheur felicidad
instances instancias
kane kane
échelle escala
compact compacto
pts pts
inédite inédita
fraction fracción
capitaine capitán
veine vena
fours hornos
pascal pascal
emprunts préstamos
continuant llegando
apparemment aparentemente
égypte egipto
ll ll
! !
midnight midnight
secs secos
dangers peligros
portrait retrato
système sistema
artificielle artificial
sacrifice sacrificio
marques marcas
ni ni
dinosaures dinosaurios
variation variación
freddy freddy
boutiques tiendas
fermées cerradas
singer singer
fixé fijado
parvient logra
contrôler controlar
satisfaction satisfacción
faite hecha
cabane cabaña
difficile difícil
technique técnica
sœurs hermanas
panthéon panteón
prévoit prevé
académiques académicas
résulte origina
arnold arnold
festivals festivales
compagnie compañía
fantômes fantasmas
exposé expuesto
présentateur presentador
européen europeo
arbitre árbitro
vint llegó
produite producida
positionnement posicionamiento
variables variables
prospérité prosperidad
mariés casados
animation animación
plumes plumas
anonyme anónima
libéralisme liberalismo
ramon ramon
tendance tendencia
library library
salons salones
automatiquement automáticamente
homosexuel homosexual
institution institución
bonaparte bonaparte
appellent llaman
fous locos
précise precisa
sodium sodio
auteure autora
camions camiones
peters peters
garnison guarnición
exploitation explotación
arrivée llegada
nuls empates
là ahí
ouvertes abiertas
barre barra
confirmée confirmada
vertical vertical
newton newton
mot palabra
carter carter
reptiles reptiles
eugene eugene
méridien meridiano
émotions emociones
granit granito
liste lista
nommés nombrados
laser láser
objet objeto
bruce bruce
conspiration conspiración
vient viene
piste pista
secondaire secundaria
giuseppe giuseppe
apple apple
emplois empleos
minier minero
disputent disputan
proprement propiamente
fm fm
fan fan
quotidienne diaria
drama drama
larry larry
silver silver
tend tiende
news news
liban líbano
démocrate demócrata
menés liderados
seattle seattle
marx marx
tronçon tramo
commandants comandantes
rédaction redacción
occupée ocupada
honneurs honores
architecturale arquitectónica
let let
ten ten
régionales regionales
avec con
traverser cruzar
martiaux marciales
contenait contenía
profession profesión
agriculture agricultura
− −
syrie siria
montagnes montañas
suspension suspensión
mémoire memoria
wrestling wrestling
hesse hesse
constituer constituir
privilèges privilegios
destinations destinos
préhistoire prehistoria
tenta intentó
capteurs sensores
thématique temática
assiste asiste
sylvia sylvia
typiques típicas
betty betty
bataillons batallones
without without
interpréter interpretar
apprenti aprendiz
véhicules vehículos
lourd pesado
politiques políticas
réduire reducir
serre invernadero
accompagnée acompañada
préféré preferido
inconscient inconsciente
fibres fibras
danois danés
oregon oregón
microsoft microsoft
ta tu
flanc flanco
reçue recibida
stadium stadium
trouvées encontradas
drew drew
surtout especialmente
descriptions descripciones
horreur terror
insurrection insurrección
willy willy
city city
témoin testigo
collaboration colaboración
tes tus
carbone carbono
trilogie trilogía
obtiennent obtuvieron
brother brother
commercial comercial
répétition repetición
jalousie celos
/ /
témoins testigos
sections secciones
obtention obtención
forestiers forestales
morphologie morfología
hectares hectáreas
hank hank
anti anti
celtes celtas
website website
european european
côtières costeras
allemagne alemania
mortalité mortalidad
bresse puno
sexe sexo
suivi seguido
cascade cascada
affilié afiliado
anarchiste anarquista
zagreb zagreb
savage savage
domaine dominio
gens gente
filtres filtros
reproduction reproducción
écritures escrituras
finissent acaban
paradise paradise
partielle parcial
moulins molinos
commencé empezado
légende leyenda
our our
link link
admins biblios
archéologie arqueología
run run
limitrophes limítrofes
réponses respuestas
grammy grammy
morrison morrison
trouver encontrar
étranger extranjero
street street
politique política
parcours}} linear
ex ex
exercé ejercido
angleterre inglaterra
remportée ganada
personne persona
capables capaces
conquêtes conquistas
devient convierte
chapelle capilla
manger comer
pêcheur pescador
mettent ponen
rejetée rechazada
rêve sueño
rush rush
dédiés dedicados
fréquences frecuencias
participé participado
edmund edmund
péché pecado
rn rn
tremblement terremoto
dream dream
couronnement coronación
produisant produciendo
partenaire socio
ahmed ahmed
ordre orden
aéronautique aeronáutica
avancer avanzar
distribués distribuidos
ou o
usines fábricas
stan stan
go go
symétrie simetría
yeux ojos
indes indias
doug mike
ra tab
chaude caliente
allait iba
européenne europea
départemental provincial
traversée travesía
pastorale pastoral
topographie topografía
choc choque
pékin pekín
existent existen
wright wright
disputés disputados
continents continentes
ombre sombra
arabe árabe
grand gran
proximité proximidad
plantes plantas
attributs atributos
trompette trompeta
fidèle fiel
brésilienne brasileña
activation activación
prose prosa
fr/fr/ppp/bases nombre_código
passent pasan
chaussures zapatos
fonction función
devenu convertido
fruits frutas
rencontrer reunirse
sk sk
unification unificación
écrire escribir
wolf wolf
îlot islote
subi sufrido
septentrionale septentrional
activité actividad
géorgie georgia
faucon halcón
identifier identificar
affluents afluentes
mammifères mamíferos
émérite emérito
préfet prefecto
ministre ministro
oratoire oratorio
allemands alemanes
budapest budapest
guitare guitarra
appareils aparatos
conscient consciente
décrire describir
paramètres parámetros
sensibles sensibles
illustres ilustres
my my
guilde gremio
haven haven
prestigieuse prestigiosa
canne caña
foundation foundation
hawaï hawái
rien nada
ho ho
construit construido
règles reglas
caucase cáucaso
contiennent contienen
modèle modelo
casino casino
jacqueline susana
violence violencia
féminines femeninas
missionnaire misionero
rita rita
texte texto
trésors tesoros
collins collins
les los
autorisation autorización
semaine semana
royalistes realistas
gironde barranquilla
noah noah
alternatives alternativas
intervention intervención
blanche blanca
explorer explorar
lave lava
macédonien serbio
nœuds nudos
difficiles difíciles
ultérieurement posterioridad
sauvé salvado
fl fl
réalité realidad
sortie salida
océan océano
arts artes
moines monjes
prononciation pronunciación
anneau anillo
rare raro
territoriales territoriales
indian indian
défenseur defensor
capacités capacidades
bateau barco
vendre vender
galaxie galaxia
neutralité neutralidad
élévation elevación
bmw bmw
sanctions sanciones
types tipos
wade wade
westminster westminster
article artículo
font hacen
history history
positif positivo
mines minas
seuil umbral
mvp mvp
basée basada
death death
adjectif adjetivo
ion ion
syrien sirio
lutteur luchador
président presidente
ouvertement abiertamente
report report
bus bus
copies copias
formules fórmulas
inondation inundación
te te
hd hd
relation relación
big big
liechtenstein liechtenstein
archéologue arqueólogo
fut fue
utilisation utilización
patron patrón
voté votado
png png
faculté facultad
vois veo
fruit fruto
vatican vaticano
décomposition descomposición
conçue diseñada
disposer disponer
maîtres maestros
instituts institutos
potassium potasio
aussitôt enseguida
instrument instrumento
boutons botones
mains manos
prestige prestigio
voir ver
montgomery montgomery
couche capa
reconnus reconocidos
entoure rodea
liverpool liverpool
décidèrent decidieron
démocrates demócratas
ph ph
newman newman
secrète secreta
musulmans musulmanes
définies definidas
dominé dominado
art arte
audrey vanessa
connut experimentó
date data
bennett bennett
hygiène higiene
séisme sismo
château castillo
amitié amistad
effet efecto
ohio ohio
entité entidad
sphère esfera
héritiers herederos
sien suyo
bradley bradley
époque época
adoration adoración
marquant marcando
travailleurs trabajadores
juriste jurista
nécessité necesidad
favoriser favorecer
bobby bobby
zu zu
détachement destacamento
signé firmado
matchs partidos
représentent representan
family family
marquée marcada
slalom eslalon
laboratoire laboratorio
élimine elimina
reprit retomó
géante gigante
dessin dibujo
murs muros
théologien teólogo
visuel visual
possèdent poseen
permanence permanentemente
quitter abandonar
johann johann
royale real
ian ian
belgique bélgica
objectif objetivo
incendie incendio
écriture escritura
âge edad
parties partes
fermé cerrado
ivoire marfil
cinema cinema
cinéaste cineasta
consiste consiste
chaire cátedra
suggestion sugerencia
plomb plomo
classe clase
défend defiende
nathan nathan
blessés heridos
occupait ocupaba
enregistrements grabaciones
foyer hogar
université universidad
limiter limitar
freud freud
blues blues
réélection reelección
rebonds rebotes
combiné combinado
coupable culpable
yougoslavie yugoslavia
technology technology
terre tierra
soumise sometida
masculine masculina
espèce especie
interprète intérprete
équipes equipos
facilite facilita
prison prisión
exceptions excepciones
terrasse terraza
company company
villes ciudades
stevens stevens
oiseaux aves
effectua efectuó
attaqué atacado
si si
unesco unesco
favorite favorita
minorités minorías
monroe monroe
sanskrit sánscrito
primitif primitivo
apparaissent aparecen
sénat senado
cause debido
mutation mutación
ok ok
présidents presidentes
récits relatos
découvertes descubrimientos
fleming fleming
before before
fins propósitos
génération generación
text text
fournisseur proveedor
jambe pierna
indépendantiste independentista
pommes patatas
permis permitido
poète poeta
intégrale integral
diminue disminuye
bulgarie bulgaria
contribué contribuido
bruxelles bruselas
blair blair
mental mental
audience audiencia
baltimore baltimore
chanté cantado
imprimé impreso
borough borough
kazakhstan kazajistán
investissement inversión
basilique basílica
pouvons podemos
maintenant ahora
marvel marvel
orchestra orchestra
deviendra convertiría
portent llevan
rompt rompe
hébraïque hebrea
sherman sherman
christianisme cristianismo
ludwig ludwig
still still
madison madison
alternative alternativa
transféré transferido
renom renombre
espoir esperanzas
intégration integración
clocher campanario
étaient eran
w w
nommer nombrar
conjoint cónyuge
mise puesta
vise pretende
impliqués involucrados
simultanément simultáneamente
concerne respecta
assister asistir
compter contar
obtenant obteniendo
footballeur futbolista
aimer amar
nourrit alimenta
classiques clásicas
naine enana
dirigées dirigidas
trouvaient encontraban
évitant evitando
biologiques biológicos
years years
right right
supposé supuesto
profitant aprovechando
ports puertos
présentées presentadas
bristol bristol
mises puestas
forcés forzados
médiation mediación
durable sostenible
portant llevando
provoqua provocó
concevoir diseñar
cérémonie ceremonia
mitrailleuses ametralladoras
claude patricio
religieux religioso
corpus corpus
sert sirve
spécialité especialidad
coupé cortado
prévue prevista
gagnant ganador
petits pequeños
gregory gregory
préférences preferencias
leader líder
tenir ponerse
gr gr
huitièmes octavos
danseurs bailarines
vinyle vinilo
épaisseur espesor
tombé caído
obtient obtiene
ordres órdenes
considérées consideradas
marilyn marilyn
humaniste humanista
récupéré recuperado
picardie extremadura
expériences experimentos
verts verdes
ming ming
saga saga
éloigné alejado
li li
republic republic
forment forman
vieux viejo
environnementales ambientales
copier copiar
vendues vendidas
résoudre resolver
suivirent siguieron
londres londres
diamants diamantes
écologie ecología
marqués marcados
terrains terrenos
sélectionnés seleccionados
fusion fusión
nick nick
évoluait jugaba
parlé hablado
artiste artista
basketball basketball
endommagé dañado
conservée conservada
collection colección
volontaires voluntarios
suffit basta
tournois torneos
germano germano
picasso picasso
prague praga
spécialisées especializadas
aérien aéreo
dire decir
delà allá
sagesse sabiduría
put pudo
étendues extensas
bridge bridge
preuves evidencias
urban urban
modes modos
table mesa
caserne cuartel
bosch bosch
mao mao
friedrich friedrich
kw kw
lions leones
complètes completas
occupa ocupó
module módulo
leçons lecciones
toit techo
écrivain escritor
most most
directes directas
class class
construire construir
emploie emplea
iranien iraní
nassau nassau
mauvaises malas
étudia estudió
appliqué aplicado
dell dell
rich rich
singe mono
more more
islands islands
sylvie adriana
hampshire hampshire
connexion conexión
oxyde óxido
pàs borrado
august august
domestiques domésticos
pensant creyendo
signalisation señalización
golf golf
mari marido
greatest greatest
garantir garantizar
effective efectiva
quartiers barrios
indien indio
atteignent alcanzan
apporter aportar
ligues ligas
adaptations adaptaciones
théorique teórica
avocat abogado
accroissement incremento
connaître conocer
reconnaître reconocer
suicide suicidio
aimait gustaba
lily lily
be be
évolution evolución
your your
draft draft
générer generar
côtière costera
compréhension comprensión
dragon dragón
saut salto
dean dean
solaires solares
pakistan pakistán
actifs activos
grecque griega
philip philip
souvenirs recuerdos
piles pilas
totalement totalmente
chef jefe
train tren
darkgrey superficie_agua
vêtements ropa
conformité conformidad
armée ejército
brûlé quemado
chroniques crónicas
sv sv
demande petición
new new
annulée cancelada
peloton pelotón
comtes condes
boire beber
massachusetts massachusetts
taxi taxi
convoqué convocado
locaux locales
aujourd hoy
élèves alumnos
magie magia
churchill churchill
disparue desaparecida
salé salado
évaluer evaluar
durent debieron
enseignant docente
spéciales especiales
varier variar
aura habrá
applications aplicaciones
devant ante
inspection inspección
régiment regimiento
beethoven beethoven
sévère severa
italiens italianos
pourquoi porqué
déclara declaró
obstacle obstáculo
aliments alimentos
julia julia
affecte afecta
challenger challenger
dr dr
gouverneur gobernador
articulation articulación
clément pablo
instrumental instrumental
biographiques biográficos
fox fox
cobra cobra
uni unido
contrairement igual
exposées expuestas
sites sitios
trad trad
judiciaires judiciales
principalement principalmente
adversaire adversario
miel miel
malédiction maldición
noirs negros
éclairage iluminación
troupe tropa
coco coco
dehors fuera
records records
south south
calcium calcio
intéressante interesante
synonyme sinónimo
ecclésiastique eclesiástico
phil phil
accompagner acompañar
autoroute autopista
nash nash
enthousiasme entusiasmo
orchestre orquesta
fournissent proporcionan
degrés grados
anatomie anatomía
céréales cereales
récepteurs receptores
fautes faltas
mêmes mismos
hymne himno
cambodge camboya
milice milicia
devise lema
width width
vital vital
libye libia
horse horse
logan logan
réformes reformas
circulaire circular
notoriété notoriedad
flash flash
doubles dobles
état estado
conçu diseñado
celui éste
, ,
application aplicación
vienne viena
dieu dios
accidentellement accidentalmente
vénus venus
emma emma
alphonse raimundo
avère resulta
bakou bakú
profite aprovecha
entouré rodeado
wiki wiki
médecine medicina
régions regiones
filmographie filmografía
enfant niño
adulte adulto
innovation innovación
consacrer dedicarse
menacées amenazadas
tardive tardía
paires pares
than than
alias alias
armement armamento
réédité reeditado
bach bach
mauro philippe
field field
mayer mayer
annoncée anunciada
dorée dorada
edition edition
colonnes columnas
frances frances
neiges nieves
patrimoine patrimonio
fréquent frecuente
docteur doctor
dallas dallas
var var
émeutes disturbios
dépassé superado
ordonne ordena
varsovie varsovia
étudiante estudiantil
max max
communautés comunidades
oublier olvidar
test test
aérodrome aeródromo
wild wild
tr tr
dorothy dorothy
crise crisis
coréen coreano
guerres guerras
début mediados
theory theory
initialement inicialmente
jésuite jesuita
commis cometidos
vocation vocación
beaux bellas
combinaisons combinaciones
édite edita
rick rick
professeurs profesores
préfecture prefectura
automobiles automóviles
bagdad bagdad
rivalité rivalidad
ajouter añadir
transformation transformación
soufre azufre
head head
cadavre cadáver
brigade brigada
forts fuertes
catégories categorías
registre registro
cartouche cartucho
romaine romana
manquent faltan
barker ward
accompagnent acompañan
devil devil
opportunité oportunidad
… …
institutions instituciones
grains granos
atp atp
narration narración
voiles velas
identifiée identificada
exécutif ejecutivo
mariée casada
gray gray
nat nat
arn arn
padding padding
destinés destinados
repos reposo
comtés condados
reggae reggae
envoyer enviar
cox cox
nucléaires nucleares
statistiques estadísticas
johnny ricky
différente distinta
gratuit gratuito
principal principal
travail trabajo
désordre desorden
et y
monument monumento
bang bang
  ‘
trésor tesoro
technologies tecnologías
tableaux cuadros
technologiques tecnológicos
psychologique psicológico
times times
niort bucaramanga
italiennes francesas
hitler hitler
turc turco
im im
inconnu desconocido
tortues tortugas
intéressés interesados
éthiopie etiopía
fédération federación
babylone babilonia
ensemble conjunto
compatible compatible
moral moral
équipage tripulación
années década
order order
johan johan
diffusée transmitida
heidelberg heidelberg
mail mail
gardiens guardianes
sec seco
jordanie jordania
campus campus
calcaire caliza
sri sri
défenseurs defensores
hansen hansen
réorganisation reorganización
travaux trabajos
forêt bosque
enregistrée registrada
collègue colega
revolution revolution
missions misiones
feu fuego
thématiques temáticas
toyota toyota
bat vence
physique física
berceau cuna
remplacement reemplazo
ellis ellis
ambassade embajada
brandebourg brandeburgo
lynn lynn
qualités cualidades
fc fc
employée empleada
notion noción
dedans afuera
indicateurs indicadores
somme suma
mitterrand perón
power power
agisse trate
va va
toi tú
hélicoptère helicóptero
effectuer realizar
rurales rurales
v v
déclarations declaraciones
débarquement desembarco
clermont córdoba
dramatique dramática
contraction contracción
informé informado
marquise marquesa
carlo carlo
glasgow glasgow
écrits escritos
convaincu convencido
chiffres cifras
ambassadeur embajador
feuille hoja
criminels criminales
participants participantes
best best
âme alma
offs offs
localement localmente
dresde dresde
ray ray
bundesliga bundesliga
opposés opuestos
vas vas
collaborateurs colaboradores
frontière frontera
ouvrier obrero
julian julian
darwin darwin
champ campo
baie bahía
intégralement íntegramente
how how
manifestation manifestación
musée museo
bloc bloque
vérification verificación
pauvre pobre
gastronomie gastronomía
pirates piratas
combattre combatir
chaînes cadenas
température temperatura
rois reyes
atlas atlas
forcée forzada
élevée elevada
humides húmedas
id id
foires ferias
orienté orientado
type tipo
huile aceite
essor auge
oh oh
attention atención
so so
projeté proyectado
étranges extrañas
passagers pasajeros
diable diablo
vermont vermont
ethnie etnia
gt gt
modifie modifica
assemblées asambleas
dessins dibujos
présente presenta
exposée expuesta
apprentissage aprendizaje
indication indicación
jamaïque jamaica
sardaigne cerdeña
voice voice
ocean ocean
pardon perdón
accords acuerdos
continu continuo
désignée designada
marseille palermo
rarement raramente
cinéma cine
protocoles protocolos
vue vista
minimum mínimo
visions visiones
queensland queensland
intensité intensidad
recommandation recomendación
philippines filipinas
polonais polaco
biographie biografía
are are
bei bei
pertes pérdidas
mercury mercury
égyptiens egipcios
argent plata
obtenus obtenidos
ouvriers obreros
gagné ganado
diplomate diplomático
falcon falcon
privé privado
kingdom kingdom
development development
appareil aparato
judiciaire judicial
spirituelle espiritual
réaliste realista
mcdonald mcdonald
fighting fighting
intégrant incorporando
kenneth kenneth
révolte revuelta
divers diversos
jugement juicio
visage rostro
publia publicó
pressions presiones
gérer gestionar
droit derecho
antennes antenas
romantique romántico
hughes hughes
stéphanie elena
lou lou
excepté exceptuando
arctique ártico
roses rosas
également también
oublié olvidado
jambes piernas
wang wang
soccer soccer
luigi luigi
niveau nivel
ambassadeurs embajadores
administrateur administrador
bouches bocas
terroriste terrorista
adolf adolf
plaisance recreo
masque máscara
constitué constituido
maturité madurez
country country
appelée llamada
potable potable
quarante cuarenta
cube cubo
défaite derrota
résident residente
corrections correcciones
final final
composition composición
from from
africains africanos
mexicaine americana
dictionnaire diccionario
extérieure exterior
pression presión
passant pasando
émigration emigración
astronomique astronómico
transmission transmisión
représentation representación
fantastique fantástico
aile ala
spectaculaire espectacular
bloquer bloquear
lettres letras
hunter hunter
monétaire monetaria
loisirs ocio
cris gritos
berg berg
faibles débiles
pulmonaire pulmonar
tome tomo
qualifié calificado
étapes etapas
navales navales
avertissement advertencia
permettre permitir
dépendent dependen
parme parma
courants corrientes
cohen cohen
basés basados
invasions invasiones
européennes europeas
caractères caracteres
tracé trazado
limité limitado
lah beisbolistas
sibérie siberia
réponse respuesta
sony sony
igor igor
psychologie psicología
assistant ayudante
soins cuidados
erreurs errores
super super
vietnam vietnam
écouter escuchar
artistes artistas
approuvé aprobado
baby baby
religieuses religiosas
ennemis enemigos
core core
étendre extender
développée desarrollada
et/ou y/o
journaux periódicos
financer financiar
antenne antena
maintenu mantenido
représenté representado
frères hermanos
commission comisión
disciples discípulos
per per
hiérarchie jerarquía
attitude actitud
