poissons peixes
densité densidade
particuliers particulares
bruno andré
alexandre alexandre
dangereux perigoso
verlag verlag
f f
précédé precedido
sport desporto
réduction redução
équipes equipes
moment momento
choisir escolher
critique crítica
camions caminhões
descend sobe
prépare prepara
stades estádios
gagner ganhar
renom renome
sinon senão
firent fizeram
seigneurs senhores
hi hi
burns burns
attention atenção
iranien iraniano
head head
wife wife
couronne coroa
jpg jpg
négocier negociar
garçons meninos
aux nas
passés passados
périmètre perímetro
masculin masculino
libéré libertado
biblique bíblico
datent datam
pleine plena
marque marca
horse horse
intégrée integrada
dose dose
fréquents frequentes
projection projeção
contrepartie contrapartida
recommandation recomendação
explique explica
exportation exportação
difficiles difíceis
spécialisé especializado
canadian canadian
propre própria
publié publicado
racines raízes
incendie incêndio
décoration decoração
dévotion devoção
ressources recursos
rapidement rapidamente
parallèle paralelo
tentatives tentativas
american american
extrêmement extremamente
enseignements ensinamentos
distribué distribuído
courrier correio
patriarche patriarca
défini definido
score placar
sabre sabre
ep ep
donna deu
lars lars
astronaute astronauta
cyclistes ciclistas
disciple discípulo
laissée deixada
obtenu obtido
annoncée anunciada
rapporté relatado
european european
rebelles rebeldes
emily emily
isolée isolada
ranger ranger
évêque bispo
feuilles folhas
détruit destruído
installés instalados
mausolée mausoléu
vandale vândalo
comptes contas
trous buracos
irish irish
bridge bridge
élus eleitos
séisme sismo
ian ian
cérémonie cerimônia
raw raw
université universidade
carrée quadrada
positionnement posicionamento
secrète secreta
period period
composent compõem
américaine americana
jacob jacob
diagnostic diagnóstico
défauts defeitos
edge edge
fromage queijo
thématique temática
martín martín
composée composta
travailla trabalhou
durant durante
violents violentos
œuvre obra
chômage desemprego
produisant produzindo
justification justificação
identifiée identificada
danube danúbio
mare mare
soviétiques soviéticos
tué morto
soccer soccer
cyclisme ciclismo
reconnu reconhecido
instruction instrução
moteurs motores
fa fa
karl karl
hymne hino
théologien teólogo
députée deputada
exclusive exclusiva
track track
che che
heidelberg heidelberg
liturgie liturgia
inspiré inspirado
stocker armazenar
atteindre alcançar
compact compacto
german german
lee lee
navales navais
avait havia
heat heat
branche ramo
apparaître aparecer
shorts calções
occasions ocasiões
femmes mulheres
vecteur vetor
seuls únicos
corrections correções
vapeur vapor
jam jam
crise crise
boy boy
douce doce
sections secções
cou pescoço
décider decidir
offrent oferecem
anti anti
adventure adventure
budget orçamento
investissements investimentos
remportant conquistando
pratiques práticas
réunions reuniões
laissé deixado
peau pele
dos costas
crète creta
hypothèse hipótese
méthode método
continent continente
laser laser
lumières luzes
escrime esgrima
humanité humanidade
impôts impostos
doutes dúvidas
duke duke
animation animação
anatolie anatólia
voulaient queriam
sortant chapa
légère ligeira
ss ss
individuels individuais
distinguer distinguir
bristol bristol
bowl bowl
eurovision eurovisão
œil olho
texte texto
animatrice apresentadora
footballeur futebolista
broadway broadway
mécanique mecânica
grippe gripe
planètes planetas
radios rádios
paris lisboa
enregistrer gravar
signé assinado
nana nana
nièce sobrinha
ein ein
johann johann
lions leões
logement habitação
monstres monstros
évident evidente
mick mick
progressive progressiva
thé chá
prophète profeta
troy troy
sg sg
parallèles paralelos
vacances férias
appelé chamado
arrêter parar
entra ingressou
christianisme cristianismo
glass glass
oklahoma oklahoma
durée duração
ki ki
cellule célula
god god
dépôt depósito
chronique crónica
border border
tr tr
unité unidade
mariages casamentos
chirac lula
croisade cruzada
artistique artística
saison temporada
une uma
° n
technologiques tecnológicos
den den
oiseau pássaro
pictures pictures
prononciation pronúncia
tres tres
albums álbuns
serait seria
électrons elétrons
portland portland
métallique metálica
désire deseja
beat beat
menaces ameaças
minéral mineral
composées compostas
collaboration colaboração
permettait permitia
grey grey
australien australiano
nombreuses inúmeras
maggie kate
totalement totalmente
faites feitas
half half
leader líder
particulièrement particularmente
décrivant descrevendo
innovation inovação
descendant descendente
secrets segredos
littéralement literalmente
dream dream
triste triste
défense defesa
comtes condes
sel sal
faculté faculdade
dorée dourada
axe eixo
remo grand
salon salão
statistique estatística
davies davies
nourrit alimenta
accident acidente
anarchistes anarquistas
région região
articulation articulação
moyen médio
collèges colégios
free free
dette dívida
régiment regimento
redirect redirect
février agosto
ruisseau riacho
magistrat magistrado
tag tag
rencontra conheceu
gloria gloria
dick dick
indépendamment independentemente
commerçants comerciantes
plasma plasma
livre livro
substance substância
format formato
conscience consciência
avec com
exercé exercido
vivants vivos
utilise utiliza
électoraux eleitorais
stephanie stephanie
travaux trabalhos
initiative iniciativa
sécurité segurança
fera fará
hier ontem
dure dura
défensive defensiva
aviation aviação
révolte revolta
cite cita
calife califa
faits fatos
williams williams
development development
superman superman
exil exílio
super super
émérite emérito
harry harry
généré gerado
pacific pacific
moulin moinho
exerce exerce
comparaison comparação
nommer nomear
price price
symphony symphony
afghanistan afeganistão
irlande irlanda
subdivisions subdivisões
nos nossos
dirigeants dirigentes
élaboration elaboração
family family
maison casa
dérivé derivado
réussi conseguido
agences agências
groupes grupos
western western
remplace substitui
kay kay
décembre dezembro
féministe feminista
latéral lateral
distincte distinta
habitée habitada
laisser deixar
formats formatos
républiques repúblicas
baptisé batizado
coupable culpado
trains trens
contenu conteúdo
factory factory
représentant representando
visibles visíveis
signal sinal
écrivain escritor
positif positivo
exactement exatamente
options opções
soin cuidado
ils eles
ordonné ordenado
refusa recusou
brevet patente
mobilisation mobilização
domicile mandante
allié aliado
paradoxe paradoxo
agricoles agrícolas
eds eds
noël natal
azerbaïdjan azerbaijão
régional regional
étages andares
fe fe
n° nº
divisé dividido
hommage homenagem
auguste augusto
étudiante estudantil
abel abel
saisons temporadas
dirty crazy
papouasie papua
p p
california california
journalistes jornalistas
acte ato
reconnues reconhecidas
solaires solares
danois dinamarquês
east east
ciel céu
vécut viveu
rangers rangers
harris harris
indienne indiana
intellectuels intelectuais
capitaines capitães
pré pré
depuis desde
détruites destruídas
design design
personnage personagem
see see
approches abordagens
pédagogie pedagogia
batman batman
elvis elvis
accompagnés acompanhados
original original
prière oração
maire prefeito
hiérarchie hierarquia
sec seco
norton norton
étudia estudou
thèse tese
point ponto
fleuves rios
air ar
ghana gana
salle sala
supérieurs superiores
feu fogo
économie economia
interprétation interpretação
toujours sempre
sait sabe
dynamo dínamo
matrice matriz
médecine medicina
perdant perdendo
aigle águia
puissants poderosos
profond profundo
chaude quente
aus aus
marquer marcar
rumeurs rumores
calcul cálculo
détruits destruídos
palace palace
découverts descobertos
alternative alternativa
premiers primeiros
pilote piloto
tobago tobago
comtés condados
présidents presidentes
luxembourg luxemburgo
également também
scolaire escolar
attribue atribui
vitesses velocidades
secrètes secretas
baie baía
sensibles sensíveis
important importante
métrage metragem
restera permanecendo
sexes sexos
arms arms
spring spring
modifié modificado
lecteurs leitores
alliés aliados
éruption erupção
accusés acusados
humaine humana
instruments instrumentos
croisés cruzados
forum fórum
mobile móvel
réactions reações
laboratoires laboratórios
recherche pesquisa
géorgie geórgia
préfère prefere
nécessité necessidade
savent sabem
bassiste baixista
ferrée férrea
provincial provincial
verbes verbos
honneurs honras
mâles machos
mesurer medir
foundation foundation
joueur jogador
chief chief
relatifs relativos
confluent confluência
pionniers pioneiros
organique orgânica
riley riley
attaques ataques
approche abordagem
ascenseur elevador
α α
référendum referendo
raisonnement raciocínio
plaines planícies
biologiques biológicos
rotation rotação
auditeurs ouvintes
sun sun
téléphones telefones
recruté contratado
sa sua
congrès congresso
commons commons
copa libertadores
sortis lançados
platon platão
initiatives iniciativas
taureau touro
romantique romântica
ltd ltd
enseignement ensino
green green
intervention intervenção
puissant poderoso
sus sus
transformer transformar
interprète intérprete
chaise chão
goes goes
déménage mudou
its its
étendue extensão
description descrição
croyances crenças
stationnement estacionamento
intel intel
mickey mickey
abouti havido
gp gp
chercheur pesquisador
douleur dor
et e
consortium consórcio
machines máquinas
approuvé aprovado
randy shawn
gardes guardas
fonctionnalités funcionalidades
maïs milho
chargement carregamento
diversité diversidade
fruit fruto
fuseau fuso
répéter repetir
multi multi
navire navio
constitué constituído
blocages bloqueios
estimée estimada
tort erroneamente
reconnaître reconhecer
chi chi
descendance descendência
honoraire honorário
perdue perdida
émotion emoção
nu nu
devenant tornando
fragments fragmentos
donc portanto
limité limitado
dancing dancing
lauren lauren
conservatrice conservadora
nomma nomeou
construire construir
cd cd
incorporée incorporada
ray ray
robots robôs
causes causas
interdit proibido
peters peters
regarde olha
britanniques britânicos
histoires histórias
days days
possible possível
nicholas nicholas
feux fogos
suppose sabemos
choix escolha
albanie albânia
sommeil sono
kara kara
manufacture fábrica
allemands alemães
sailor sailor
poète poeta
possèdent possuem
heavyweight heavyweight
book book
atlanta atlanta
gorge garganta
intelligence inteligência
secondaire secundário
costume traje
dialectes dialetos
chevaliers cavaleiros
wild wild
succès sucesso
mississippi mississippi
europe europa
partage partilha
lettres letras
améliorer melhorar
edition edition
existe existe
réaction reação
auquel cujo
folk folk
shannon shannon
steel steel
romain romano
giuseppe giuseppe
hollywood hollywood
ruines ruínas
chanteurs cantores
atome átomo
jouant jogando
occupa ocupou
liquide líquido
clergé clero
fou louco
henriette francisca
reste permanece
employée empregada
inclut inclui
pratiquant praticante
ibn ibn
shift shift
bouddhisme budismo
isotope isótopo
transformé transformado
rentre regressa
quels esses
virgin virgin
provoqué provocado
discipline disciplina
chronologique cronológica
incroyable incrível
certain certo
@ @
lisant lendo
frontières fronteiras
présente apresenta
astéroïde asteróide
liberté liberdade
bombardement bombardeio
seth seth
kings kings
département departamento
plans planos
perdit recuperou
attitude atitude
maintenu mantido
rey rey
capable capaz
captivité cativeiro
hip hip
hab hab
hebdomadaire semanal
fuite fuga
emmy emmy
archive archive
hot hot
convertir converter
stone stone
mortel mortal
volumes volumes
artistes artistas
roth roth
exécute executa
formations formações
ice ice
acheté comprado
piazza piazza
valence valência
clé chave
wolf wolf
county county
stan stan
van van
conformité conformidade
connaissent conhecem
opérateurs operadores
collective coletiva
it it
dialecte dialeto
mahomet maomé
haye haia
basés baseados
suffit basta
commerce comércio
confédération confederação
ace ace
comédie comédia
remplacée substituída
voisines vizinhas
conserve conserva
démo demo
mammifères mamíferos
violence violência
gnu gnu
purple purple
vocation vocação
pons mariano
pp pp
organismes organismos
provenant provenientes
armé armado
essayant tentando
america america
circulaire circular
exportations exportações
copenhague copenhague
animaux animais
monnaies moedas
certificat diploma
historia historia
qatar qatar
mail mail
trouvaient encontravam
jette corre
était era
trône trono
violent violento
classement lugar
quatre quatro
sorcière bruxa
central central
manifestants manifestantes
juger julgar
vandalisme vandalismo
board board
apprentissage aprendizado
vera vera
am am
neige neve
fermée fechada
who who
marina marina
syndicat sindicato
perdues perdidas
moyens meios
opposa opôs
augmenter aumentar
sols solos
symétrie simetria
mussolini mussolini
défenseurs defensores
émirats emirados
exigence exigência
partenaire parceiro
résidences residências
auteure autora
rencontre encontro
homme homem
converti convertido
immigration imigração
optique óptica
global global
uranium urânio
? ?
identifier identificar
pdg ceo
philosophes filósofos
transformation transformação
spatiales espaciais
grève greve
exigences exigências
enfants crianças
op op
couvrir cobrir
motivation motivação
premières primeiras
méditation meditação
pont ponte
peintures pinturas
kirby kirby
obtenus obtidos
syndrome síndrome
mais mas
auront terão
zen zen
découvrit descobriu
module módulo
est é
japonaise japonesa
_ _
heaven heaven
ponts pontes
épisodes episódios
courbe curva
exceptions exceções
énergies energias
hongrie hungria
manga mangá
business business
conversion conversão
flux fluxo
désastre desastre
professeurs professores
olympic olympic
papes papas
transport transporte
dawn dawn
loïc márcio
disparu desaparecido
exige exige
castille castela
note nota
proportion percentagem
empereurs imperadores
pouces polegadas
weimar weimar
autre outra
notre nossa
origines origens
u u
ski esqui
if if
mother mother
remplaçant substituindo
earl earl
cyrillique cirílico
sèches secas
ferrari ferrari
bi bi
semblent parecem
notoire notório
tardive tardia
neutre neutro
mérite mérito
woman woman
substances substâncias
baltique báltico
installer instalar
privées privadas
électeur eleitor
cadre âmbito
roi rei
caraïbes caribe
manuscrit manuscrito
statistiques estatísticas
andes andes
prototype protótipo
jugé julgado
pièces peças
messages mensagens
intérêts interesses
consacrer dedicar
inscriptions inscrições
beaux belas
revolution revolution
nebraska nebraska
marguerite margarida
tendent tendem
orient oriente
pavillon pavilhão
johnson johnson
larves larvas
avant antes
produit produzido
terrorisme terrorismo
bits bits
blessé ferido
sonne soa
impératrice imperatriz
stade estádio
oublié esquecido
courage coragem
signer assinar
probabilité probabilidade
rocky rocky
inspirés inspirados
commission comissão
risques riscos
def def
similaires similares
objectif objetivo
sega sega
nœud nó
stratégique estratégica
souverains soberanos
substrat substrato
xie xi
prouver provar
urbanisme urbanismo
naquit nasceu
explore explora
documentaire documentário
attribuée atribuída
extinction extinção
prévue prevista
cancer câncer
capture captura
dépendent dependem
états estados
tente tenta
insulte ofensa
dreams dreams
apple apple
giant giant
révolutionnaires revolucionários
accidents acidentes
mésopotamie mesopotâmia
seven seven
adapter adaptar
jeunes jovens
danse dança
traduit traduzido
essentiellement essencialmente
duchesse duquesa
sunday sunday
pasteur pastor
récepteurs receptores
years years
zéro zero
pirates piratas
dirige dirige
destinés destinados
order order
formé formado
commissions comissões
taxi táxi
architecte arquiteto
wade wade
retour retorno
atteint alcançado
usines fábricas
palestine palestina
marines marinhas
automatique automático
park park
twitter twitter
nations nações
définitive definitiva
villes cidades
mentionnée mencionada
conducteur condutor
modernisation modernização
byzantine bizantina
attire atrai
qualifier classificar
milles milhas
british british
livrés entregues
toute toda
propulsion propulsão
pause pausa
accordée concedida
arctique ártico
quel algum
rive margem
nécessaires necessários
lazare lázaro
espaces espaços
purent puderam
dormir dormir
venger vingar
irving irving
farine farinha
entité entidade
certaines certas
épaisseur espessura
extrémités extremidades
déterminée determinada
objectifs objetivos
attraction atração
appartiennent pertencem
ivan ivan
imprimé impresso
vrais verdadeiros
existait existia
forces forças
monstre monstro
destiné destinado
fouilles escavações
futures futuras
performances desempenho
mitrailleuses metralhadoras
nil nilo
vénus vênus
réponses respostas
électricité eletricidade
légitime legítimo
mouse mouse
orienté voltado
day day
exclusivement exclusivamente
glenn glenn
élevées elevadas
janet amy
tête cabeça
cette essa
ethniques étnicos
actif ativo
d de
compétition competição
gagna ganhou
cornelis cornelis
auvergne goiás
assumer assumir
he he
chlorure cloreto
transition transição
mystères mistérios
aller ir
voice voice
minute minuto
rudolf rudolf
naît nasce
romains romanos
africains africanos
promus promovidos
tailles tamanhos
hope hope
tatiana tatiana
anarchiste anarquista
quotidiennement diariamente
mhz mhz
rechercher procurar
amies amigas
page página
langues línguas
naturel natural
maternel materno
reproduire reproduzir
sally helen
rupture ruptura
bloquer bloquear
glace gelo
george george
mains mãos
railway railway
rejet rejeição
pulmonaire pulmonar
plant plant
prit tomou
tactique tática
fantômes fantasmas
quantique quântica
citoyen cidadão
class class
corriger corrigir
facteurs fatores
litres litros
acquisition aquisição
coloration coloração
coq galo
corpus corpus
amplitude amplitude
cloches sinos
chance chance
réalisations realizações
musiciens músicos
mexicain mexicano
sebastian sebastian
kazakhstan cazaquistão
alphabet alfabeto
intérieurs interiores
manipuler manipular
playstation playstation
jordanie jordânia
eaux águas
envoyée enviada
protestations protestos
allons vamos
doté dotado
kg kg
abbé frei
mesures medidas
nat nat
clinton clinton
dominicaine dominicana
chicago chicago
universelle universal
system system
libérer libertar
perfect perfect
sportif esportivo
aéroports aeroportos
lewis lewis
libertés liberdades
aspect aspecto
mention menção
danemark dinamarca
sydney sydney
environnementales ambientais
segments segmentos
cirque circo
tenta tentou
éléphant elefante
sœur irmã
édite edita
foyer lar
and and
vit vive
créée criada
chimiques químicos
séparés separados
pression pressão
circonstances circunstâncias
harold harold
acides ácidos
téléphone telefone
violation violação
restes restos
voler voar
artisanat artesanato
concurrents concorrentes
dignité dignidade
! !
distingue distingue
disparue extinta
personnellement pessoalmente
mission missão
freedom freedom
carré quadrado
réforme reforma
diplomatique diplomática
esthétique estética
trouva encontrou
climat clima
plan plano
fées fadas
condamnation condenação
mm mm
victoire vitória
constructeurs construtores
observées observadas
bulgarie bulgária
paradis paraíso
interface interface
hommages homenagens
tunnel túnel
ii ii
lignée linhagem
exceptionnel excepcional
bit bit
suffrages votos
prévoir prever
georgia georgia
angoisses #christian
beatles beatles
courants correntes
gratuitement gratuitamente
scénario roteiro
années década
richards richards
roland roland
is is
miroir espelho
présentait apresentava
martiaux marciais
future futura
fonctionnement funcionamento
combattants combatentes
fête festa
cela isso
musée museu
identification identificação
guild guild
gratuite gratuita
coast coast
dordogne piauí
aa aa
cole cole
ac ac
intéressant interessante
créateurs criadores
explications explicações
continuité continuidade
ballon bola
électeurs eleitores
biographie biografia
recteur reitor
investisseurs investidores
tardif tardio
ip ip
vandalismes vandalismos
tels tais
haut alto
maximilien maximiliano
ténèbres trevas
infanterie infantaria
queens queens
anges anjos
maître mestre
caracas caracas
xbox xbox
stanford stanford
juan juan
comptait contava
secondaires secundárias
annuellement anualmente
éventuel eventual
will will
acoustique acústica
équipement equipamento
groupe grupo
coréenne coreana
acquiert adquire
scolaires escolares
produits produtos
reconnue reconhecida
sites sítios
artistiques artísticas
renault renault
placer colocar
singulier singular
β β
crises crises
blanches brancas
nommée nomeada
élimine elimina
game game
imagination imaginação
battant derrotando
évite evita
cheval cavalo
chambre câmara
plaisir prazer
policiers policiais
major major
antennes antenas
pratiquée praticada
décisions decisões
chemin caminho
geste gesto
stella stella
satisfaction satisfação
boutiques lojas
trouver encontrar
euros euros
gibson gibson
architecture arquitetura
rev cri
charité caridade
avions aviões
cœur coração
meurt morre
déclaration declaração
edit edit
réchauffement aquecimento
dédiée dedicada
spécialisées especializadas
restaurée restaurada
heather lindsay
cut cut
marketing marketing
élite elite
promoteur promotor
capsule cápsula
respecté respeitado
herbes ervas
attentat atentado
couverte coberta
amiral almirante
augmentation aumento
§ §
correspond corresponde
sophie sofia
définir definir
marié casado
tube tubo
recensement censo
review review
évangile evangelho
développés desenvolvidos
craig craig
cambodge camboja
soudan sudão
fusée foguete
générateur gerador
fly fly
force força
commentaires comentários
quitté saído
centre centro
définit define
pointes pontas
kyle kyle
médailles medalhas
collecte coleta
university university
conservateurs conservadores
attribuer atribuir
rémi marcos
css css
private private
accompagnement acompanhamento
glen glen
potentiel potencial
calibre calibre
magnétique magnético
contribuer contribuir
assemblée assembléia
initiation iniciação
intervenir intervir
écrire escrever
implique implica
dames damas
titulaires titulares
signalisation sinalização
appareil aparelho
travailliste trabalhista
pauvres pobres
wings wings
heroes heroes
basse baixo
isolées isoladas
productrice produtora
ted ted
inédites inéditas
francesco francesco
rébellion rebelião
dimension dimensão
blog blog
jouée tocada
début começo
// //
déjà já
ateliers oficinas
négociation negociação
abbaye abadia
évènements eventos
provisoire provisória
galerie galeria
infini infinito
pour para
charts charts
tropicale tropical
arabe árabe
bros bros
destinations rotas
lacs lagos
souveraineté soberania
fenêtre janela
témoin testemunha
confusion confusão
allemagne alemanha
k k
partenaires parceiros
reliant ligando
gustave adolfo
confrontations confrontos
adoration adoração
assurances seguros
signifie significa
abandonne abandona
accessible acessível
miracle milagre
politiques políticos
trouvent encontram
fonder fundar
plein pleno
moravie morávia
liens ligações
certifié certificado
agriculteurs agricultores
waters waters
hasard acaso
inscrivant marcando
récente recente
écorce casca
mobilité mobilidade
croyance crença
diminuer diminuir
briser quebrar
indonésie indonésia
wikipédiens wikipedistas
riches ricas
compliqué complicado
suspect suspeito
financiers financeiros
bulle bula
famille família
murder murder
jésus jesus
audience audiência
démocrate democrata
définis definidos
power power
constamment constantemente
pianiste pianista
andy andy
fidèles fiéis
mélange mistura
relevé levantamento
nba nba
courbes curvas
marvel marvel
puissante poderosa
grèce grécia
turquie turquia
bla dantadd
close close
maréchal marechal
trouvait encontrava
fût fosse
shaw shaw
interdits proibidos
fermé fechado
monica monica
puits poços
fair fair
greatest greatest
programme programa
criminels criminosos
écrit escrito
présidée presidida
luftwaffe luftwaffe
habité habitado
i i
essentiels essenciais
religion religião
rappelant lembrando
franco franco
indo indo
anarchisme anarquismo
icône ícone
collaborateur colaborador
contribue contribui
semblables semelhantes
réserves reservas
steven steven
old old
brother brother
caire cairo
champ campo
dépit despeito
ménages domicílios
minimale mínima
administrateur administrador
elles elas
coopération cooperação
clefs chaves
connaissances conhecimentos
changé mudado
musulmans muçulmanos
destinée destinada
écrivant escrevendo
entreprises empresas
exploiter explorar
leipzig leipzig
noirs negros
palm palm
ions íons
climatiques climáticas
\\ \\
choisie escolhida
jésuites jesuítas
peuplement povoamento
passager passageiro
joyce joyce
amaury rogério
marx marx
limites limites
contrats contratos
bateaux barcos
utilisés utilizados
géants gigantes
sibérie sibéria
schleswig schleswig
suivre seguir
memphis memphis
sèche seca
théâtre teatro
sculptures esculturas
jim jim
fantasy fantasy
mw mw
gabriel gabriel
montgomery montgomery
sheffield sheffield
pratiquer praticar
vin vinho
générer gerar
produites produzidas
méridional meridional
sauvages selvagens
manières maneiras
galles gales
religieuses religiosas
lança promoveu
ottomans otomanos
influence influência
agence agência
rédacteur redator
mexique méxico
segment segmento
confondre confundir
traverse atravessa
sénateurs senadores
différences diferenças
pénalités penalidades
hard hard
botanique botânica
avaient tinham
personnalités personalidades
tribu tribo
complet completo
voitures carros
effets efeitos
émergence surgimento
philippines filipinas
japan japan
atteignant atingindo
ouvrant abrindo
contrairement diferentemente
florida florida
brown brown
ko ko
jardins jardins
étaient eram
watch watch
rester permanecer
maximum máximo
was was
faim fome
aime gosta
inférieur inferior
muscle músculo
détruite destruída
réaliste realista
isaac isaac
réorganisation reorganização
bundesliga bundesliga
maximale máxima
remise entrega
raf raf
compréhension compreensão
corps corpo
minnesota minnesota
exprimer expressar
succession sucessão
passées passadas
gus woody
terrible terrível
sensibilité sensibilidade
cie s/a
passait passava
apostolique apostólica
island island
agissait tratava
monster monster
listes listas
conséquence consequência
serie serie
développe desenvolve
pension pensão
précédents anteriores
syrie síria
windows windows
souterraine subterrânea
athlète atleta
cooper cooper
montrant mostrando
, ,
enregistrement gravação
charbon carvão
masses massas
canard pato
appartement apartamento
dessiner desenhar
batteries baterias
thor thor
accompagnée acompanhada
composante componente
pauvreté pobreza
géographie geografia
typiquement tipicamente
résultat resultado
reich reich
commencé começado
vienne viena
copies cópias
ukraine ucrânia
valley valley
reçoivent recebem
entier inteiro
metropolitan metropolitan
indépendantes independentes
intégrale integral
thunder thunder
mrs mrs
arbre árvore
interprètes intérpretes
euro euro
colonial colonial
religieux religioso
cheveux cabelos
chimiste químico
divisée dividida
villette lapa
agents agentes
abords imediações
partiellement parcialmente
pieds pés
brute bruta
retard atraso
confort conforto
noyaux núcleos
présidé presidido
originaux originais
connu conhecido
illustrée ilustrada
sujet assunto
défenses defesas
transactions transações
toronto toronto
générations gerações
guinée guiné
postes postos
athlétisme atletismo
prolongation prorrogação
amants amantes
aborde aborda
arkansas arkansas
sociologue sociólogo
procès julgamento
décidèrent decidiram
danny kevin
adolf adolf
danses danças
transporter transportar
décident decidem
black black
avancé avançado
storia histoire
tell tell
morphologie morfologia
absolument absolutamente
opérer operar
bulletin boletim
séparation separação
touch touch
étroites estreitas
dieu deus
dominée dominada
forme forma
pharaon faraó
même mesma
gerard gerard
enquête inquérito
key key
occupent ocupam
golfe golfo
animal animal
vidéos vídeos
nécessairement necessariamente
batailles batalhas
obtenue obtida
larmes lágrimas
réseaux redes
événements acontecimentos
attribuées atribuídas
documentation documentação
when when
fameuse famosa
bouddhistes budistas
binaire binário
vais vou
républicaine republicana
conspiration conspiração
alimentaire alimentar
monarchie monarquia
unis unidos
nouveaux novos
travail trabalho
africain africano
systèmes sistemas
serbes sérvios
fut foi
luther luther
reportage reportagem
gymnastique ginástica
edouard eduardo
limited limited
convaincu convencido
chirurgien cirurgião
signatures assinaturas
hygiène higiene
marques marcas
participation participação
noires negras
aérien aéreo
déchets resíduos
forcée forçada
gravures gravuras
concerts concertos
démographie demografia
disant dizendo
promet promete
européen europeu
tronc tronco
core core
bloch bloch
agriculture agricultura
japonaises japonesas
observateur observador
mixage mixagem
prises tomadas
jus suco
référence referência
dérivée derivada
petits pequenos
terre terra
tous todos
norvégien norueguês
conclusions conclusões
communistes comunistas
pèlerinage peregrinação
solitude solidão
cinématographique cinematográfica
mouvements movimentos
story story
conan conan
kosovo kosovo
ouvre abre
plafond teto
view view
légendes lendas
automne outono
unies unidas
éliminés eliminados
proies presas
vieille velha
violoncelle violoncelo
xiie xiii
commerciaux comerciais
variante variante
dur duro
écran tela
évidemment obviamente
appartenait pertencia
disait dizia
tomber cair
inventaire inventário
réfère refere
clairement claramente
extrémité extremidade
vise visa
héritière herdeira
hameaux povoados
casque capacete
ceinture cinturão
poids peso
chances chances
oxyde óxido
photographie fotografia
des dos
insuffisance insuficiência
contribution contribuição
rurales rurais
accusation acusação
tournée turnê
sharon sharon
batteur baterista
whitney whitney
qualifié qualificado
brun castanho
dep seed
cour corte
ernst ernst
grec grego
mega mega
feuille folha
text text
égalité igualdade
conception concepção
corrigé corrigido
indicateurs indicadores
correctement corretamente
starr starr
croix cruz
oh oh
porte porta
réels reais
six seis
profonds profundos
tir tiro
adoption adoção
chrétienne cristã
sémantique semântica
collines colinas
graphie grafia
tennis tênis
changer mudar
most most
tracé traçado
admiration admiração
développées desenvolvidas
rice rice
bilan saldo
alliances alianças
honneur honra
révolutionnaire revolucionária
évolue joga
milliards bilhões
réservé reservado
congo congo
sommet cume
make make
afro afro
invasion invasão
pays países
demanda pediu
chœur coro
monarque monarca
consulter consultar
maintenue mantida
visité visitado
publiée publicada
fonds fundos
républicain republicano
molécule molécula
bird bird
ninja ninja
talents talentos
pensées pensamentos
citées citadas
provinces províncias
return return
attendre esperar
directement diretamente
prostitution prostituição
organisme organismo
appelle chama
commencer começar
battle battle
arche arca
humour humor
co co
obtenues obtidas
équipements equipamentos
présidence presidência
établies estabelecidas
outre além
bibliographiques bibliográficas
monténégro bósnia
gallery gallery
atomique atômica
gravité gravidade
armstrong armstrong
perse pérsia
démon demônio
mythe mito
estonie estônia
juges juízes
cœurs corações
lent lento
capitalisme capitalismo
ramon ramon
ressemblance semelhança
excès excesso
progression progressão
caoutchouc borracha
jackie jackie
méridien meridiano
intentions intenções
goût gosto
session sessão
nettoyage limpeza
table mesa
résolu resolvido
examens exames
établis estabelecidos
pur puro
mu mu
wikipedia wikipedia
rural rural
décrites descritas
bavière baviera
/xls/dep lon_sec
programmes programas
paramètre parâmetro
probablement provavelmente
final final
débarquement desembarque
voir ver
chaux cal
colonne coluna
bal baile
invisible invisível
féminine feminina
bush bush
viande carne
sorti lançado
survivant sobrevivente
long longo
urbanisation urbanização
règles regras
cristal cristal
empêché impedido
harvey harvey
brûlé queimado
classes classes
cb bb
xive xv
juive judaica
mentor mentor
docteur doutor
pseudo pseudo
musicaux musicais
situations situações
fbi fbi
activement ativamente
brevets patentes
interprétée interpretada
délai prazo
our well
africa africa
réalisés feitos
quelconque qualquer
éloignée distante
congrégation congregação
déroulent acontecem
diagramme diagrama
relativement relativamente
automobiles automóveis
ethnique étnica
small small
successifs sucessivos
mensonge mentira
départements departamentos
administration administração
environnementale ambiental
copyvio vda
débarrasser livrar
forest forest
syntaxe sintaxe
indiquer indicar
apparence aparência
manuel manual
affiche cartaz
rebounds rebounds
sultan sultão
supporters torcedores
améliorée melhorada
cl cl
escaliers escadas
ah ah
théorie teoria
seules únicas
interne interna
dance dance
saturn saturn
âge idade
fondamentaux fundamentais
précisément precisamente
manuels manuais
locomotive locomotiva
confirme confirma
oxford oxford
complètes completas
spirale espiral
fleur flor
cependant entanto
indicateur indicador
latine latina
destinées destinadas
ump pmdb
licence licença
train trem
volonté vontade
fusion fusão
motifs motivos
doublage dublagem
guerres guerras
révéler revelar
roumain romeno
encourager incentivar
défenseur defensor
asia asia
eu tido
good good
népal nepal
pouvons podemos
devient torna
curieux curioso
impact impacto
travailler trabalhar
