veia vena
istambul istanbul
avó nonna
number number
titanic titanic
descrição descrizione
ciclos cicli
valorização valorizzazione
concordo concordo
bicicleta bicicletta
falta mancanza
substituído sostituito
inútil inutile
gould gould
discutido discusso
católico cattolico
bucareste bucarest
then then
katherine katherine
conserva conserva
gates gates
webster webster
ken ken
remover rimuovere
ambas entrambe
milhas miglia
formando formando
minnesota wisconsin
raras rare
quinn quinn
prevista prevista
nobre nobile
arco arco
dialeto dialetto
encarregado incaricato
anselmo anselmo
integral integrale
poderosos potenti
aplica applica
caçadores cacciatori
ajudado aiutato
sonhos sogni
músicos musicisti
recebido ricevuto
monitor monitor
mp mp
forneceu fornì
teresa teresa
intenso intenso
feitiço incantesimo
exercer esercitare
fria fredda
mortos morti
concertos concerti
chamam chiamano
enciclopédico enciclopedico
monumental monumentale
erguido edificato
rico ricco
palmeira lino
tornando diventando
prender arrestare
fiat fiat
proceder procedere
hey hey
chuva pioggia
perna gamba
protocolo protocollo
tonight tonight
consequente conseguente
beverly beverly
proposta proposta
comédia commedia
removida rimossa
vento vento
western western
admissão ammissione
sierra sierra
fiscal fiscale
tendências tendenze
participam partecipano
literário letterario
disponíveis disponibili
gravidez gravidanza
critérios criteri
cursos corsi
declara dichiara
escudo scudo
presidente presidente
atenção attenzione
watch watch
agências agenzie
órgãos organi
mansa levante
mandar mandare
cristal cristallo
reflexão riflessione
tronco tronco
departamentos dipartimenti
construiu costruì
office office
compostas composte
inicialmente inizialmente
software software
significativo significativo
território territorio
anteriormente precedentemente
cerro cerro
individual individuale
repressão repressione
transtornos disturbi
referidos indicati
participantes partecipanti
correspondem corrispondono
listas liste
júlio aurelio
localidade località
batalhão battaglione
balé balletto
contato contatto
festival festival
chanceler cancelliere
trans trans
gramática grammatica
julgado giudicato
preliminar preliminare
saga saga
submetido sottoposto
fossem venissero
maratona maratona
piano pianoforte
válido valido
mulher donna
sra signora
corações cuori
determina determina
ni ni
father father
renault renault
hms hms
paranaense cremonese
estratégias strategie
executar eseguire
títulos titoli
ressonância risonanza
oferta offerta
minhas mie
saturn saturn
fort fort
doentes malati
bielorrússia bielorussia
máquinas macchine
mestres maestri
engenheiro ingegnere
laboratórios laboratori
you you
luc luc
horizontal orizzontale
autores autori
atacada attaccata
disputados disputati
chefe capo
dublada doppiata
desenvolvendo sviluppando
midi midi
cover cover
great great
perdeu perse
relatado riferito
km² km²
colisão collisione
persa persiano
flecha freccia
juventude gioventù
elétricas elettriche
elevação elevazione
linhas linee
franquia franchise
pintada dipinta
procurador procuratore
germain germain
atributos attributi
expedições spedizioni
j j
econômicos economici
mundo mondo
mouse mouse
transformado trasformato
embaixada ambasciata
tropicais tropicali
interesses interessi
situações situazioni
contratado ingaggiato
frases frasi
jóias gioielli
word word
stones stones
sintomas sintomi
colônias colonie
questões questioni
percepção percezione
performance performance
produzem producono
composto composto
arqueológicas archeologiche
significativos significativi
planalto versante
formadas formate
atualizada aggiornata
reggae reggae
adaptado adattato
prestígio prestigio
presidenciais presidenziali
porque perché
bobby bobby
nervoso nervoso
vingança vendetta
nomear nominare
meio mezzo
pirâmide piramide
jonas jonas
conferência conferenza
progressão progressione
operacionais operativi
desempenho prestazioni
compreende comprende
golden golden
cl cl
primeira prima
cavaleiros cavalieri
impostos tasse
ultimate ultimate
financeiros finanziari
participou partecipò
atacaram attaccarono
yo yo
ensinar insegnare
discípulo discepolo
dimensões dimensioni
ricos ricchi
cr cr
mudado cambiato
táticas tattiche
mick mick
aprovado approvato
derek derek
popularidade popolarità
determinação determinazione
pequeno piccolo
promove promuove
isbn isbn
caso caso
ua ua
young young
balanço mezzogiorno
serão verranno
absurdo assurdo
organizada organizzata
lançam pubblicano
fator fattore
tragédia tragedia
bater battere
music music
procurado ricercato
propor proporre
outono autunno
folk folk
cemitério cimitero
combustível carburante
nielsen nielsen
quo quo
fritz fritz
repertório repertorio
dialetos dialetti
tocado suonato
pouca scarsa
juntar unirsi
coeficiente coefficiente
habitações abitazioni
tel tel
artefatos manufatti
identifica identifica
abundantes abbondanti
feat feat
editado edito
futuros futuri
· →
aos ai
juscelino cavour
alentejo toscana
peter peter
romanas romane
resgate salvataggio
protótipo prototipo
para per
cantado cantato
grand grand
cleópatra cleopatra
violinista violinista
ministério ministero
afc afc
originário originario
descobriu scoprì
obrigatório obbligatorio
composição composizione
tesouros tesori
colocam mettono
move sposta
oral orale
prova prova
francês francese
círculos circoli
anglo anglo
ruas strade
soviética sovietica
conservadores conservatori
or or
align align
interiores interni
questão questione
amsterdã amsterdam
vingar vendicare
ligeiramente leggermente
envio invio
archive archive
documentação documentazione
exposto esposto
capela cappella
perderam persero
estratégia strategia
jersey jersey
wanna wanna
normais normali
solidão solitudine
without without
fórmula formula
dormir dormire
parece sembra
pedras pietre
– –
assistente assistente
aberto aperto
bach bach
reconhecida riconosciuta
silésia slesia
emissões emissioni
vega vega
irlandês irlandese
munições munizioni
shakespeare shakespeare
ernesto ernesto
caro caro
michigan michigan
spencer spencer
versos versi
tolkien tolkien
última ultima
completado completato
meus miei
conhecimentos conoscenze
forest forest
sabia sapeva
alba alba
complexos complessi
lon_min imagesize
nomeados nominati
alfabética alfabetico
cera cera
positivas positive
samoa samoa
permanecer rimanere
escudos scudi
° °
produz produce
juízes giudici
escolhas scelte
explosão esplosione
vladimir vladimir
normal normale
gibson gibson
pseudo pseudo
comissário commissario
protegido protetto
gold gold
editora editrice
escolheu scelse
shift shift
sabemos sappiamo
autorizado autorizzato
elvis elvis
v v
causa causa
ofensivo offensivo
terminal terminale
imprensa stampa
julie julie
periferia periferia
take take
double double
incluída inclusa
military military
alexis alexis
picardia piccardia
mad mad
conceder concedere
sobrinho nipote
blair blair
sri sri
modificada modificata
armazém magazzino
feiticeira strega
paradoxo paradosso
maiores maggiori
malta malta
levava portava
esportivos sportivi
confiável affidabile
delegados delegati
lago lago
incluídos inclusi
tê averlo
kw kw
pinturas dipinti
matando uccidendo
alimentação alimentazione
alcançado raggiunto
atacados attaccati
personagens personaggi
feridas ferite
anjou angiò
provenientes provenienti
interessantes interessanti
dream dream
total totale
ilustre illustre
submarino sottomarino
decisão decisione
mongólia mongolia
frame frame
fênix fenice
hanna hanna
sobre riguardante
vidro vetro
bolo torta
bull bull
luta lotta
sinceramente sinceramente
ditadura dittatura
condessa contessa
organiza organizza
pseudônimo pseudonimo
destruiu distrusse
lake lake
ideias idee
sbt mediaset
angela paula
projetado progettato
telespectadores telespettatori
sabendo sapendo
from from
patrício patrizio
feira fiera
iraniano iraniano
mail mail
cordas corde
bombas bombe
décadas decenni
consiste consiste
casos casi
maquiagem trucco
geográfica geografica
suas sue
estelar stellare
janela finestra
victoria victoria
símbolo simbolo
son son
claude claude
clero clero
value value
profissão professione
reconhecer riconoscere
eden eden
we we
cornélio cornelio
freqüência frequenza
introdução introduzione
mínimos minimi
observado osservato
intervalos intervalli
chandler chandler
inverno inverno
baku baku
championship championship
ponto punto
germânica germanica
elfos elfi
abandonada abbandonata
titulares titolari
moderno moderno
templo tempio
amplo ampio
tema tema
wwe wwe
grandes grandi
ocupava occupava
justice justice
proporções proporzioni
estocolmo stoccolma
reeleito rieletto
complexas complesse
pôde poté
cbs cbs
sequências sequenze
minerais minerali
films films
decreto decreto
first first
indica indica
eleito eletto
original originale
henry henry
大熊猫❤小熊猫 ۩
rick rick
detalhada dettagliata
processos processi
andy andy
desenvolvida sviluppata
átomos atomi
ming ming
formulação formulazione
poetas poeti
paralelamente parallelamente
and and
luciana antonella
produtos prodotti
atirar sparare
metro metro
desespero disperazione
extinção estinzione
pacífica pacifica
recebendo ricevendo
ninho nido
por da
utc ott
ele egli
search search
advogado avvocato
operação operazione
pascal pascal
resistentes resistenti
han han
distinguir distinguere
steel steel
alvo bersaglio
alfonso alfonso
hospitais ospedali
apresentações esibizioni
lenta lenta
atacar attaccare
dee dee
trabalhando lavorando
crimeia crimea
budista buddhista
campeonatos campionati
truth truth
índia india
engineering engineering
absoluta assoluta
hayes hayes
studios studios
creek creek
garden garden
australiano australiano
africanos africani
soul soul
roubar rubare
theme theme
duelo duello
discordo condivido
cristão cristiano
reflexões riflessioni
prefácio prefazione
party party
puderam poterono
secreto segreto
invisível invisibile
cm cm
diminuição diminuzione
wrestlemania wrestlemania
elenco cast
evangelhos vangeli
invasores invasori
observada osservata
parabéns complimenti
rali rally
alto alto
court court
alimentares alimentari
estabelece stabilisce
recorde record
coimbra pisa
criminosos criminali
satélite satellite
filho figlio
habitat habitat
fechou chiuse
dirigida diretta
cem cento
atualização aggiornamento
essência essenza
encerramento chiusura
palestina palestina
mistérios misteri
ocorrido avvenuto
latinos latini
ltd ltd
calma calma
amigos amici
interpretações interpretazioni
titular titolare
stephen stephen
finlandês finlandese
inevitável inevitabile
sagrada sacra
pior peggiore
olympic olympic
render arrendersi
smith smith
polar polare
unânime unanime
resistente resistente
empréstimos prestiti
zona zona
electric electric
britânico britannico
mista mista
peço chiedo
devida dovuta
influenciado influenzato
certos certi
f f
km/h km/h
faixas tracce
voltada orientata
reprodução riproduzione
estendida estesa
criando creando
passado passato
federais federali
aceitar accettare
equilíbrio equilibrio
efetuar effettuare
obrigação obbligo
gêmeos gemelli
abadia abbazia
divertido divertente
invasões invasioni
estudado studiato
kurt kurt
dinamarca danimarca
dudley dudley
todo intero
iraque iraq
rival rivale
insuficiência insufficienza
distinta distinta
instalados installati
marcial marziale
cilindros cilindri
tendência tendenza
humanas umane
certamente certamente
reação reazione
resto resto
version version
atingiu raggiunse
exilado esiliato
completos completi
decolagem decollo
imediato immediato
num sullo
superioridade superiorità
radio radio
capazes capaci
ávila manfredi
vitória vittoria
graça grazia
preços prezzi
border border
roman roman
negativas negative
series series
ataque attacco
lutador lottatore
diana diana
introduction introduction
epidemia epidemia
filosofia filosofia
riqueza ricchezza
adequada adeguata
sequência sequenza
friends friends
monde monde
molly molly
berkeley berkeley
heaven heaven
assalto assalto
aparição apparizione
emmy emmy
usavam usavano
encontram trovano
vítima vittima
secretário segretario
demétrio demetrio
existentes esistenti
chegando arrivando
fast fast
gerar generare
governo governo
pecados peccati
sindical sindacale
como come
controversa controversa
normandia normandia
svg svg
universidade università
determinar determinare
goleiros portieri
alan alan
eliminada eliminata
grosso cuneo
inquérito inchiesta
mass mass
seguiram seguirono
páginas pagine
olha guarda
hidrogênio idrogeno
encontrado rinvenuto
etapas tappe
secundária secondaria
sacerdotes sacerdoti
river river
produzir produrre
website website
agrupamento raggruppamento
aleatória casuale
only these
competência competenza
tese tesi
dotado dotato
latina latina
funcionar funzionare
rodar girare
falam parlano
disney disney
ivan ivan
medina medina
melhoria miglioramento
hesse assia
circus circus
}} }}
antigos antichi
fish fish
palma palma
hector hector
louise louise
composta composta
associado associato
universitário universitario
receberam ricevettero
desambiguação disambigua
traçado tracciato
manteve mantenne
açúcar zucchero
livremente liberamente
literárias letterarie
terminada terminata
mártir martire
paciente paziente
posição posizione
minoria minoranza
forbes forbes
darkness darkness
terras terre
irlandeses irlandesi
ilustrador illustratore
wolf wolf
pts hockeista
reúne riunisce
nobreza nobiltà
city city
block block
claro chiaro
lava lava
long long
security security
árbitro arbitro
£ sterline
floresta foresta
responsáveis responsabili
ressurreição resurrezione
unesco unesco
ocupados occupati
visibilidade visibilità
provocado provocato
juntaram unirono
desenvolvidas sviluppate
circulação circolazione
teatros teatri
veste indossa
olhando guardando
presidido presieduto
declarada dichiarata
cunho stampo
arquiteto architetto
variam variano
largamente largamente
ter avere
lendas leggende
canto canto
capelas cappelle
salto salto
mel miele
flight flight
tração trazione
rússia russia
falso falso
cult cult
consumo consumo
grace grace
crash crash
república repubblica
convidados invitati
seco umido
veja vedi
cascata cascata
acusado accusato
network network
restaurar ripristinare
terapia terapia
exata esatta
too too
capitães capitani
fiel fedele
pablo pablo
financeira finanziaria
dirigir dirigere
sindicato sindacato
paul paul
boston boston
tour tour
autônomo autonomo
modelo modello
portuguesas italiane
representou rappresentò
inovador innovativo
fischer fischer
nascentes sorgenti
atribuídos attribuiti
sentimento sentimento
derrotando sconfiggendo
jazz jazz
states states
wu wu
bristol bristol
ameaça minaccia
guerras guerre
negócios affari
legítima legittima
estimada stimata
notação notazione
princess princess
espionagem spionaggio
marcha marcia
américas americhe
escolher scegliere
adequado adeguato
dente dente
namorado fidanzato
sur sur
benz benz
turnos turni
impulso impulso
institucional istituzionale
quantas quante
aquisição acquisizione
diferenças differenze
liceu liceo
gosto gusto
esfera sfera
oficinas officine
cabeças teste
partícula particella
lembrar ricordare
franceses francesi
bulgária bulgaria
publications publications
games games
dr dottor
comerciais commerciali
wind wind
visitar visitare
doces dolci
doutrina dottrina
altares altari
primitiva primitiva
compatriota connazionale
xviii xviii
fachada facciata
guerreiro guerriero
estreou debutta
indicam indicano
medicamento farmaco
capacidade capacità
verbos verbi
usando usando
substituição sostituzione
algumas alcune
mendoza mendoza
digo dico
cruzes croci
máscara maschera
pudessem potessero
estrada strada
windows windows
administração amministrazione
edifício edificio
introduzida introdotta
meses mesi
fbi fbi
ka ka
infantil infantile
incrível incredibile
ligações collegamenti
czar zar
litros litri
substituir sostituire
ajudou aiutò
quadrinhos fumetti
publicações pubblicazioni
elevadas elevate
pacote pacchetto
susan liz
complexo complesso
administrativas amministrative
antigas antiche
tentativas tentativi
acompanhou accompagnò
segue segue
cartago cartagine
querendo volendo
céus cieli
pobres poveri
permitindo permettendo
narrativa narrazione
projeção proiezione
acusação accusa
irmão fratello
years years
frutas frutta
cilindro cilindro
combinado combinato
adquirir acquisire
legislação legislazione
orientações indicazioni
about about
americanas americane
minerva minerva
visitantes visitatori
caído caduto
barba barba
critério criterio
asteróide asteroide
jungle jungle
caracterizam caratterizzano
chuck chuck
corridas corse
fair fair
judith judith
dominique dominique
áustria austria
salão salone
índices indici
seu suo
research research
descrições descrizioni
songs songs
age age
equação equazione
pertencente appartenente
wings wings
numérica numerica
terrível terribile
diretamente direttamente
ensinamentos insegnamenti
pura pura
manhã mattino
concerto concerto
homem uomo
licenças licenze
special special
tony tony
penetração penetrazione
mágica magica
mary mary
sessões sessioni
usou usò
mísseis missili
praga praga
lourenço biagio
descrevem descrivono
instruções istruzioni
soberania sovranità
aparecer comparire
derivadas derivate
bureau bureau
casey casey
começam cominciano
popular popolare
nascida nata
admitido ammesso
publicados pubblicati
another another
monica clara
treinamento addestramento
setúbal livorno
evidente evidente
restauração restaurazione
news news
saxofone sassofono
infecções infezioni
suzuki suzuki
cadeias catene
mitsubishi mitsubishi
mississippi mississippi
pm pm
cadeia catena
deus dio
reconstrução ricostruzione
austríaco austriaco
quente calda
jogam giocano
entrega consegna
winter winter
funcional funzionale
grito grido
removido rimosso
hemisfério emisfero
energética energetica
implica implica
inside inside
autonomia autonomia
lista lista
documentários documentari
católica cattolica
reconstruída ricostruita
futebolista calciatore
participante partecipante
caracteres caratteri
física fisica
determinado determinato
prata argento
eterna eterna
alonso alonso
manual manuale
waters waters
duração durata
confissão confessione
funciona funziona
promovida promossa
arábia arabia
ordenado ordinato
retomar riprendere
necessário necessario
atende rientra
duro duro
aluno allievo
controvérsia controversia
público pubblico
simpatia simpatia
morreram morirono
emil emil
leão leone
anúncio annuncio
verde verde
secundário secondario
estilos stili
predominantemente prevalentemente
restantes rimanenti
alvos bersagli
marcando segnando
every every
guerra guerra
alison meredith
realizam svolgono
girl girl
facto basti
eliminatórias qualificazioni
croácia croazia
chegou arrivò
buenos buenos
estende estende
derrotar sconfiggere
poço pozzo
separa separa
comboios convogli
interessados interessati
vivia viveva
desde fin
xangai shanghai
sexual sessuale
eis ecco
challenge challenge
escolas scuole
government government
vida vita
imediatamente immediatamente
s s
médicas mediche
pelo dallo
pão pane
renascentista rinascimentale
contribuir contribuire
segurança sicurezza
fazendo facendo
haver esserci
estadunidenses statunitensi
miss miss
liberado rilasciato
gostaria vorrei
cameron cameron
distribuída distribuita
apostólica apostolica
interpretar interpretare
belas belle
painel pannello
decide decide
escravo schiavo
separação separazione
maravilhas meraviglie
coleção collezione
cristianismo cristianesimo
muhammad muhammad
clientes clienti
monarca monarca
estreia debutto
cardoso giorgi
misericórdia misericordia
atravessar attraversare
trens treni
elétrico elettrico
cidade città
interesse interesse
matt matt
arranjador arrangiatore
dizendo dicendo
unidos uniti
shelley shelley
gerações generazioni
manifestação manifestazione
born born
anel anello
consagrada consacrata
vista vista
pantera pantera
basketball basketball
ronnie ronnie
joaquim giuseppe
ameaças minacce
frágil fragile
louvor lode
vinda venuta
seja sia
denver denver
vende vende
gravadora discografica
birds birds
xvii xvii
formato formato
center center
wave wave
adiante avanti
conde conte
método metodo
protagonista protagonista
programas programmi
proteger proteggere
arte arte
longo lungo
kaiser kaiser
valencia valencia
paga paga
year year
strong strong
idem idem
absoluto assoluto
e e
omega omega
motores motori
particular particolare
paramount paramount
qualificação qualificazione
legislativo legislativo
canadenses canadesi
consecutivas consecutive
vontade volontà
boêmia boemia
hebraico ebraico
army army
planta pianta
compreendido compreso
mencionada menzionata
pa pa
anunciado annunciato
act act
sob sotto
limpeza pulizia
atlanta atlanta
noruega norvegia
finlândia finlandia
retira toglie
presas prede
forçou costrinse
voltar tornare
cura guarigione
divórcio divorzio
conclave conclave
hardware hardware
melissa melissa
publicada pubblicata
reforços rinforzi
pecado peccato
nucleares nucleari
depressão depressione
restaurantes ristoranti
und und
comunicação comunicazione
compositor compositore
qualquer qualsiasi
presença presenza
níveis livelli
justificativa motivazione
ensaio saggio
gesto gesto
ativista attivista
forever forever
participando partecipando
revezamento staffetta
the the
conferências conferenze
fornecendo fornendo
papel ruolo
identidade identità
escritor scrittore
uso uso
factor factor
sophie sophie
chamado chiamato
apresentando presentando
midnight midnight
voivodia voivodato
vocação vocazione
formatos formati
inimigo nemico
positivo positivo
dividida divisa
raça razza
aparentemente apparentemente
retrato ritratto
burke burke
bart bart
uniforme uniforme
contemporary contemporary
pequenas piccole
versões versioni
bridge bridge
seattle seattle
celebrações celebrazioni
till till
motors motors
may may
fúria furia
errado sbagliato
mau cattivo
transmite trasmette
pensava pensava
sucessão successione
expedição spedizione
violentos violenti
mediante mediante
cavalo cavallo
seriam sarebbero
variação variazione
futuras future
austríaca austriaca
função funzione
save save
paródia parodia
companheiros compagni
institut institut
campanha campagna
expulso espulso
pintura pittura
calor calore
sensíveis sensibili
sérgio maurizio
pergunta domanda
igualmente ugualmente
inocentes innocenti
desenvolvidos sviluppati
escritores scrittori
back back
beautiful beautiful
elementos elementi
exemplo esempio
alexandre alessandro
best best
peregrinação pellegrinaggio
província provincia
nas nelle
típico tipico
dna dna
embarcação imbarcazione
urss urss
pensado pensato
territórios territori
principal principale
reich reich
violações violazioni
tenista tennista
dia giorno
cincinnati cincinnati
painéis pannelli
columbia columbia
desenhos disegni
atômica atomica
importante importante
tributo tributo
cultural culturale
einstein einstein
louis louis
quarto quarto
turco turco
jura giura
significativamente significativamente
estudiosos studiosi
co co
vamos vogliamo
fundos fondi
e/ou e/o
pensa pensa
baixista bassista
chave chiave
price price
borboleta farfalla
adulto adulto
perigosa pericolosa
resistir resistere
extensão estensione
mausoléu mausoleo
vapor vapore
mensagens messaggi
propulsão propulsione
juniores juniores
falada parlata
instituída istituita
sinfonia sinfonia
chan chan
vinil vinile
queria voleva
reading reading
nascem nascono
depósitos depositi
cabeça testa
matemáticas matematiche
contemporâneo contemporaneo
democrática democratica
threatened linear
prevenir prevenire
almanaque almanacco
nwa nwa
provisório provvisorio
discurso discorso
mitos miti
celulares cellulari
apresentadas presentate
ok ok
ram ram
juliana federica
momentos momenti
project project
famosas famose
infância infanzia
playstation playstation
instrumental strumentale
interessado interessato
tensão tensione
human human
célebre celebre
descendentes discendenti
roosevelt roosevelt
open open
visualização visualizzazione
tomam prendono
organizou organizzò
mito mito
obra opera
inclui include
fada fata
ganha guadagna
featuring featuring
deve dovrebbe
ceder cedere
confirmar confermare
alimenta nutre
deixada lasciata
nona nona
tiveram ebbero
limites limiti
envolvimento coinvolgimento
resultados risultati
peixes pesci
wikipédia wikipedia
acredita ipotizza
terrenos terreni
atrás dietro
camponeses contadini
genes geni
julius julius
políticas politiche
utilizava utilizzava
sun sun
descrever descrivere
hélio elio
lorena lorena
entregar consegnare
intenções intenzioni
precisou dovette
atores attori
fluminense catanzaro
jennifer jennifer
trabalhava lavorava
associada associata
ca ca
estratégico strategico
estrutural strutturale
oregon oregon
coordenador coordinatore
peso peso
deusa dea
toneladas tonnellate
ampla ampia
commonwealth commonwealth
trabalhar lavorare
gigante gigante
expõe espone
michael michael
carl carl
ingressou entrò
concorrência concorrenza
recorrente ricorrente
cálculos calcoli
vegas vegas
escuras scure
vendas vendite
regra regola
chegar arrivare
envolvida coinvolta
águas acque
asilo asilo
chineses cinesi
testemunho testimonianza
pesos pesi
achei trovo
faziam facevano
am am
formalmente formalmente
chuvas piogge
acusações accuse
município frazione
prever prevedere
previsto previsto
ocidentais occidentali
fragmento frammento
acontecido accaduto
preso arrestato
athletic athletic
marquês marchese
pronúncia pronuncia
ten ten
triangular triangolare
pistola pistola
nancy nancy
reforçar rafforzare
críticas critiche
micro micro
palace palace
estatais statali
ocidente occidente
reunião riunione
variantes varianti
atacou attaccò
definidas definite
socialismo socialismo
solene solenne
century century
efetivo effettivo
eficiência efficienza
legião legione
suíço svizzero
permanentes permanenti
latin latin
extrema estrema
córsega corsica
imagens immagini
lyon lione
nação nazione
through through
projetos progetti
mentor mentore
inter inter
controles controlli
costume usanza
eliminando eliminando
noroeste nord
resolvido risolto
never never
vence batte
realismo realismo
embora sebbene
brilhante brillante
franklin franklin
nos negli
justin justin
portal portale
suite suite
egito egitto
garantia garanzia
devoção devozione
durou durò
nfl nfl
late late
viena vienna
reconhecido riconosciuto
frota flotta
picture picture
morning morning
company company
tráfego traffico
originária originaria
laranja arancio
creta creta
plenamente pienamente
like like
finalmente finalmente
dezesseis sedici
trabalham lavorano
guarda guardia
assumiu assunse
dólar dollaro
susana francesca
partidasselecao dcr
perguntas domande
saem escono
honorário onorario
continha conteneva
virgin virgin
honra onore
fazer fare
capítulos capitoli
tentam tentano
guardião guardiano
euros euro
ardenas ardenne
iowa iowa
posse possesso
aircraft aircraft
relação rispetto
vs vs
angeles angeles
ilhas isole
xxi xxi
game game
baseia basa
horácio orazio
lembra ricorda
± ±
coi cio
hill hill
musa musa
particularmente particolarmente
vitórias vittorie
idol idol
escritório ufficio
aliadas alleate
ocupado occupato
progressivo progressivo
desmond desmond
museus musei
requerem richiedono
vencedores vincitori
salvar salvare
magistrado magistrato
afirmar affermare
estabilidade stabilità
american american
fisher fisher
dedos dita
nomeada nominata
joão michele
oceano oceano
temas temi
político politico
estudantes studenti
still still
dedicado dedicato
louvre louvre
baixos bassi
junior junior
textos testi
freud freud
cereais cereali
amo amo
sempre sempre
chip chip
administrador amministratore
necessidade necessità
astronomia astronomia
animados animati
doméstica domestica
constitucional costituzionale
técnico tecnico
diversas svariate
monumento monumento
sólida solida
fornecer fornire
meia mezza
seções sezioni
weimar weimar
organização organizzazione
germânico germanico
marcados segnati
windsor windsor
baterista batterista
exemplares esemplari
específico specifico
paróquia parrocchia
rejeição rifiuto
supervisão supervisione
canadense canadese
divididos divisi
sul sud
oposta opposta
sainte sainte
comandos comandi
renovação rinnovamento
fortalezas fortezze
explicar spiegare
bus bus
católicos cattolici
baviera baviera
sócio socio
holland holland
controle controllo
sofreu subì
efeitos effetti
aproveitar sfruttare
charles charles
matou uccise
iniciou intraprese
apenas solo
exercícios esercizi
separado separato
segmentos segmenti
trajetória traiettoria
baile ballo
amores amori
cristãs cristiane
irregular irregolare
williams williams
biography biography
nível livello
respostas risposte
vândalos vandali
moeda moneta
consciência coscienza
administrativa amministrativa
compositores compositori
eco eco
significa significa
defesas difese
lenda leggenda
baseado basato
imortal immortale
fundar fondare
mover spostare
qualidades doti
subordinado dipendenze
aumenta aumenta
cor colore
funcionalidade funzionalità
participação partecipazione
estabelecido stabilito
door door
economia economia
dois due
d d
grego greco
potássio potassio
celebrar celebrare
prometeu promise
encontrava trovava
rudolf rudolf
combate combattimento
tipicamente tipicamente
ft ft
enorme enorme
apareceu apparve
kg kg
públicas pubbliche
totais totali
usada usata
wayne wayne
ramo ramo
regional regionale
ataca attacca
térmica termica
amado amato
ariel ariel
@ @
luísa luisa
german german
programado programmato
w w
partido partito
veneza venezia
ferguson ferguson
batman batman
birmânia birmania
pertence appartiene
desenvolvido sviluppato
roy victor
apresentação esibizione
determinados determinati
referências riferimenti
europeus europei
destruídas distrutte
diferencial differenziale
verdadeiros veri
alcançar raggiungere
decadência decadenza
missionários missionari
interrompido interrotto
certa certa
davis davis
reitor rettore
essencialmente essenzialmente
correta corretta
acidentalmente accidentalmente
países paesi
revenge revenge
possa possa
org org
pretexto pretesto
rítmica ritmica
classificada classificata
summer summer
percussão percussioni
dourado dorato
peito petto
atp atp
saúde salute
divide divide
baker baker
demonstração dimostrazione
dívida debito
dublagem doppiaggio
império impero
business business
y y
galáxias galassie
eleger eleggere
estações stazioni
verdes verdi
problema problema
quilômetros chilometri
nation nation
ph ph
jardins giardini
desaparece scompare
espanholas spagnole
hp hp
noites notti
cooperativa cooperativa
óxido ossido
observa osserva
youth youth
móvel mobile
basic basic
extremamente estremamente
assinou firmò
sexos sessi
convertido convertito
raposa volpe
matthew matthew
foram vennero
méxico messico
maryland maryland
giants giants
public public
pilar pilastro
cinematográfica cinematografica
mexicana messicana
nobel nobel
bot bot
dispostos disposti
tradição tradizione
atualizado aggiornato
permitido consentito
externo esterno
internet internet
intel intel
superman superman
lentes lenti
mentais mentali
fornecem forniscono
declarar dichiarare
impedir impedire
estudou studiò
dos dei
judaica ebraica
ditador dittatore
entrevista intervista
aprovação approvazione
bis bis
guitarrista chitarrista
recinto antistante
contudo tuttavia
group group
apache apache
colina collina
disputado disputato
religiosos religiosi
controla controlla
coisa cosa
go go
xadrez scacchi
jogo gioco
ss ss
aceitou accettò
considerado considerato
propaganda propaganda
visão visione
saltos salti
confirma conferma
jurema castagna
semelhança somiglianza
weber weber
indonésia indonesia
ocasionalmente occasionalmente
lagos laghi
refúgio rifugio
entroncamento bivio
vizinhos vicini
conhece conosce
modificado modificato
divididas suddivise
against against
moto moto
promover promuovere
profunda profonda
kid kid
fizesse facesse
puerto puerto
edificação edificazione
assistência assistenza
substituídos sostituiti
uganda uganda
demo demo
anarquista anarchico
consecutivo consecutivo
- -
seguro sicuro
astronauta astronauta
coloniais coloniali
informa informa
tendem tendono
tradutor traduttore
crescendo crescendo
funções funzioni
poder potere
mar mare
ff ff
ucraniano ucraino
marciais marziali
\in \in
especialista specialista
indústrias industrie
provocando provocando
cinemas proiettato
datas date
think think
curta corto
caribe caraibi
páscoa pasqua
subida salita
votantes votanti
pediram chiesero
sala sala
elaboração stesura
she she
republic republic
faturamento fatturato
mccartney mccartney
milímetros millimetri
troca cambio
centenário centenario
suporte supporto
cantada cantata
guiné guinea
lázaro lazzaro
comandado comandato
jung jung
definem definiscono
forno forno
johns johns
be be
mago mago
estudante studente
saiu andò
enfrentou affrontò
theory theory
simples semplice
heroína eroina
comer mangiare
notar notare
série serie
acreditava credeva
povo popolo
pierre pierre
realizados svolti
asp asp
bloqueado bloccato
marvin leonard
turca turca
apostólico apostolico
escultura scultura
celebridades celebrità
histórias storie
lei legge
nápoles nizza
adição aggiunta
europa europa
conexões connessioni
dava dava
aviso avviso
nuclear nucleare
muro muro
denominados denominati
adiciona aggiunge
springs springs
classificados classificati
dave dave
compromissos impegni
étienne étienne
consequências conseguenze
identificado identificato
tancredo emanuele
pessoais personali
liderou guidò
escalar scalare
ler leggere
públicos pubblici
parecia sembrava
maturidade maturità
operário operaio
park park
romântico romantico
cristã cristiana
construída costruita
art art
poesia poesia
ritmos ritmi
tocar suonare
escrita scritta
códigos codici
fosse venisse
