adelaide nancy
vermont nièvre
business business
brussels bruxelles
humor humour
years ans
mia mia
chosen choisi
covering couvrant
auckland auckland
critics critiques
wei wei
surrender reddition
manufacturer fabricant
− −
modest modeste
vote vote
conservation conservation
modifications modifications
involvement implication
michael michael
hold tenir
mk mk
files fichiers
maya maya
harold raymond
television télévision
ruth christiane
alright toi
vega vega
styles styles
follow suivre
lola lola
confusion confusion
think crois
admiral amiral
arcade arcade
nos n°
ashes cendres
creature créature
drugs drogues
spy espion
enabling permettant
suspended suspendu
terminology terminologie
drafting élaboration
constantinople constantinople
neighborhoods quartiers
genome génome
awaiting attendant
willingness volonté
utrecht utrecht
zimbabwe zimbabwe
regiment régiment
galaxies galaxies
ngo ong
horse cheval
publicly publiquement
advisor conseiller
collective collective
wounded grièvement
rio rio
founders fondateurs
speakers locuteurs
practices pratiques
andre andre
bin bin
arsenal arsenal
trucks camions
references références
also également
naples naples
freeman durand
vienna vienne
salem salem
prince prince
conquest conquête
richter richter
beyond delà
avoiding évitant
convince convaincre
quest quête
london paris
cheese fromage
community communauté
luca luca
loss perte
straw paille
technologies technologies
martín martín
tea thé
ronald ronald
hypothesis hypothèse
andes andes
beliefs croyances
bird oiseau
reflects reflète
fear peur
filter filtre
frigate frégate
maritime maritimes
fi fi
colombian colombien
soviets soviétiques
danger danger
directed réalisé
prof prof
villa villa
armistice armistice
binary binaire
target cible
ka ka
rosario rosario
twins jumeaux
transformation transformation
charlotte charlotte
japan japon
impacts impacts
disagreement désaccord
müller müller
comply respecter
paper papier
church église
dedicated dédié
patriarch patriarche
mortar mortier
stores magasins
ti ti
paid payé
program programme
water eau
collaboration collaboration
theoretically théoriquement
celebrities célébrités
federico federico
mouse souris
provide fournir
río río
terror terreur
campaign campagne
fra fra
anthology anthologie
intelligent intelligent
circles cercles
month mois
variant variante
unanimously unanimité
potential potentiel
banker banquier
election élection
restructuring restructuration
lands terres
visitors visiteurs
presidents présidents
tripoli tripoli
guadalajara guadalajara
zero zéro
cultivated cultivé
embedded support
russian russe
h, h,
proportional proportionnelle
publicity médiatique
period période
camp camp
survivors survivants
prize prix
bearing portant
nurse infirmière
sexuality sexualité
compare comparer
nova nova
dollar dollar
union union
minorities minorités
examination examen
parish paroisse
units unités
latin latine
drum tambour
vinyl vinyle
ski ski
km² km²
satirical satirique
bottle bouteille
